contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose
200,M,70,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
195,F,66,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
192,F,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
186,F,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
184,F,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
178,F,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
178,F,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
178,F,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
172,F,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
171,F,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
168,F,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
168,F,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
167,F,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
164,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
154,F,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
153,F,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
150,F,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
147,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
144,M,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
143,F,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
140,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
139,F,71,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
139,F,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
139,F,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
135,F,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
131,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
129,M,67,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
128,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
122,M,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
122,F,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
122,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
121,F,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
121,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
119,F,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
118,F,60,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
116,M,65,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,2
115,F,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
110,F,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
108,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
107,F,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
106,F,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
105,F,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
104,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
102,F,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
100,M,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
99,M,41,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
99,F,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
97,F,72,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
95,F,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
92,F,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
89,F,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
88,F,93,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
87,M,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
87,M,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
86,F,60,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
85,F,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
84,M,46,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
84,M,42,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
83,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
82,M,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
81,M,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
80,F,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
79,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
79,F,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
78,M,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
78,M,45,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
78,M,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
78,M,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
78,F,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
77,M,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
77,F,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
75,M,64,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
75,M,38,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
74,M,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
73,M,68,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
73,M,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
73,F,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
72,M,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
72,F,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
71,M,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
71,F,64,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
71,F,63,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
71,F,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
70,M,73,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2
70,M,40,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
69,M,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
68,M,44,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
67,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
67,M,45,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
66,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
66,M,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
65,M,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
65,M,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
65,M,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
65,F,65,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
65,F,63,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
65,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
64,F,61,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
63,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
63,F,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
61,M,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
61,M,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
61,F,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
60,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
60,M,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
59,M,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
59,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
59,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
59,M,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
59,M,44,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
58,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
58,M,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
58,M,46,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
58,F,62,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
57,M,57,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
57,M,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
57,M,43,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
57,M,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
57,F,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
57,F,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
56,F,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
55,M,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
55,M,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
55,F,63,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
54,M,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
53,M,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
53,M,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
53,F,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
52,M,54,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
52,M,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
52,M,37,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
52,M,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
51,M,58,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
51,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
50,M,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
50,F,62,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
50,F,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
49,M,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
49,F,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
49,F,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
48,M,55,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
48,M,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
48,M,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
48,F,49,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
48,F,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
47,M,51,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
47,M,49,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
45,M,69,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
45,M,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
45,M,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
44,M,50,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
44,F,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
44,F,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
43,M,52,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
43,M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
43,M,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
43,F,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
42,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
42,M,36,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
42,M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
42,F,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
42,F,65,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
42,F,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
42,F,31,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
41,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
41,F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
41,F,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
40,M,53,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
40,F,66,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
40,F,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
40,F,35,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
40,F,25,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
39,M,61,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
39,M,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,1
39,M,35,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
39,F,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
39,F,33,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
38,M,63,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1
38,M,57,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
38,F,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
38,F,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
38,F,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
37,M,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
37,M,67,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
37,M,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
37,F,69,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,1
37,F,51,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
37,F,50,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
37,F,48,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
36,M,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
36,F,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
36,F,67,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
36,F,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
36,F,37,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
36,F,30,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
35,M,64,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
35,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
35,F,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
35,F,47,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
35,F,39,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
34,M,56,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
34,M,32,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
34,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
34,F,48,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
34,F,34,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
34,F,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
33,M,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
33,F,68,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 65 a 69 anos,1
33,F,62,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
33,F,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
33,F,53,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
33,F,32,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
33,F,23,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
32,M,62,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
32,M,60,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
32,M,59,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
32,M,34,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
32,F,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2
32,F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
31,M,60,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 60 a 64 anos,2
31,M,55,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
31,M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
31,F,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
31,F,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
31,F,63,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
31,F,61,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
31,F,52,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
31,F,42,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
31,F,41,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
31,F,40,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
30,M,63,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2
30,F,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
30,F,54,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
30,F,47,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
30,F,36,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
29,M,70,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1
29,M,58,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
29,M,56,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
29,M,31,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Segurança,2
29,F,43,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
29,F,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
28,M,64,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 60 a 64 anos,2
28,M,62,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
28,M,61,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,2
28,M,27,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
28,F,96,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
28,F,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
28,F,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2
28,F,82,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2
28,F,59,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores da Educação,Ensino Básico,1
28,F,39,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2
28,F,38,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1
