data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-20,2021-06-29,consistent,62,26369
2021-04-19,2021-06-29,inconsistent,1,133
2021-04-19,2021-06-29,consistent,87,18301
2021-04-18,2021-06-29,inconsistent,0,2
2021-04-18,2021-06-29,consistent,103,2510
2021-04-17,2021-06-29,inconsistent,0,6
2021-04-17,2021-06-29,consistent,107,31994
2021-04-16,2021-06-29,inconsistent,0,122
2021-04-16,2021-06-29,consistent,16,17961
2021-04-15,2021-06-29,inconsistent,0,46
2021-04-15,2021-06-29,consistent,34,16139
2021-04-14,2021-06-29,inconsistent,1,226
2021-04-14,2021-06-29,consistent,58,17338
2021-04-13,2021-06-29,inconsistent,0,136
2021-04-13,2021-06-29,consistent,14,16930
2021-04-11,2021-06-29,inconsistent,0,2
2021-04-11,2021-06-29,consistent,1,174
2021-04-09,2021-06-29,inconsistent,0,22
2021-04-09,2021-06-29,consistent,5,17248
2021-04-08,2021-06-29,inconsistent,0,168
2021-04-08,2021-06-29,consistent,5,14316
2021-04-07,2021-06-29,inconsistent,0,332
2021-04-07,2021-06-29,consistent,9,17215
2021-04-06,2021-06-29,inconsistent,0,236
2021-04-06,2021-06-29,consistent,10,21699
2021-04-05,2021-06-29,inconsistent,0,316
2021-04-05,2021-06-29,consistent,5,15761
2021-04-04,2021-06-29,consistent,1,1971
2021-04-03,2021-06-29,inconsistent,0,12
2021-04-03,2021-06-29,consistent,10,22354
2021-04-02,2021-06-29,inconsistent,0,8
2021-04-02,2021-06-29,consistent,9,4873
2021-04-01,2021-06-29,inconsistent,0,16
2021-04-01,2021-06-29,consistent,11,14189
2021-03-31,2021-06-29,inconsistent,0,16
2021-03-31,2021-06-29,consistent,16,29334
2021-03-30,2021-06-29,inconsistent,0,270
2021-03-30,2021-06-29,consistent,15,26735
2021-03-29,2021-06-29,inconsistent,0,30
2021-03-29,2021-06-29,consistent,5,14082
2021-03-28,2021-06-29,inconsistent,0,6
2021-03-28,2021-06-29,consistent,2,2984
2021-03-27,2021-06-29,inconsistent,0,10
2021-03-27,2021-06-29,consistent,9,25688
2021-03-26,2021-06-29,inconsistent,0,150
2021-03-26,2021-06-29,consistent,9,22326
2021-03-25,2021-06-29,inconsistent,0,358
2021-03-25,2021-06-29,consistent,9,26055
2021-03-24,2021-06-29,inconsistent,0,406
2021-03-24,2021-06-29,consistent,7,22183
2021-03-23,2021-06-29,inconsistent,0,74
2021-03-23,2021-06-29,consistent,6,13789
2021-03-22,2021-06-29,inconsistent,0,40
2021-03-22,2021-06-29,consistent,3,6820
2021-03-21,2021-06-29,inconsistent,0,4
2021-03-21,2021-06-29,consistent,2,176
2021-03-20,2021-06-29,inconsistent,0,4
2021-03-20,2021-06-29,consistent,5,12008
2021-03-19,2021-06-29,inconsistent,0,200
2021-03-19,2021-06-29,consistent,5,12105
2021-03-18,2021-06-29,inconsistent,0,58
2021-03-18,2021-06-29,consistent,3,6264
2021-03-17,2021-06-29,inconsistent,0,142
2021-03-17,2021-06-29,consistent,3,6528
2021-03-15,2021-06-29,inconsistent,0,100
2021-03-15,2021-06-29,consistent,3,5767
2021-03-14,2021-06-29,inconsistent,0,2
2021-03-14,2021-06-29,consistent,1,19
2021-03-13,2021-06-29,inconsistent,0,6
2021-03-13,2021-06-29,consistent,3,7071
2021-03-12,2021-06-29,inconsistent,0,84
2021-03-12,2021-06-29,consistent,3,7142
2021-03-11,2021-06-29,inconsistent,0,102
2021-03-11,2021-06-29,consistent,4,6681
2021-03-10,2021-06-29,inconsistent,0,20
2021-03-10,2021-06-29,consistent,6,6549
2021-03-09,2021-06-29,inconsistent,0,130
2021-03-09,2021-06-29,consistent,3,6079
2021-03-08,2021-06-29,inconsistent,0,168
2021-03-08,2021-06-29,consistent,5,6037
2021-03-07,2021-06-29,inconsistent,0,2
2021-03-07,2021-06-29,consistent,1,13
2021-03-06,2021-06-29,inconsistent,0,14
2021-03-06,2021-06-29,consistent,3,4071
2021-03-05,2021-06-29,inconsistent,0,171
2021-03-05,2021-06-29,consistent,4,7920
2021-03-04,2021-06-29,inconsistent,0,194
2021-03-04,2021-06-29,consistent,6,8141
2021-03-03,2021-06-29,inconsistent,0,300
2021-03-03,2021-06-29,consistent,7,11936
2021-03-02,2021-06-29,inconsistent,0,160
2021-03-02,2021-06-29,consistent,5,10238
2021-03-01,2021-06-29,inconsistent,0,98
2021-03-01,2021-06-29,consistent,4,6320
2021-02-28,2021-06-29,inconsistent,0,2
2021-02-28,2021-06-29,consistent,1,150
2021-02-27,2021-06-29,inconsistent,0,9
2021-02-27,2021-06-29,consistent,2,2886
2021-02-26,2021-06-29,inconsistent,0,212
2021-02-26,2021-06-29,consistent,4,7215
2021-02-25,2021-06-29,inconsistent,0,36
2021-02-25,2021-06-29,consistent,3,6797
2021-02-24,2021-06-29,inconsistent,0,94
2021-02-24,2021-06-29,consistent,5,8288
2021-02-23,2021-06-29,inconsistent,0,108
2021-02-23,2021-06-29,consistent,3,8266
2021-02-22,2021-06-29,inconsistent,0,126
2021-02-22,2021-06-29,consistent,3,7562
2021-02-21,2021-06-29,consistent,1,92
2021-02-20,2021-06-29,inconsistent,0,2
2021-02-20,2021-06-29,consistent,2,2064
2021-02-19,2021-06-29,inconsistent,0,104
2021-02-19,2021-06-29,consistent,3,9984
2021-02-18,2021-06-29,inconsistent,0,94
2021-02-18,2021-06-29,consistent,3,8924
2021-02-17,2021-06-29,inconsistent,0,165
2021-02-17,2021-06-29,consistent,2,2690
2021-02-16,2021-06-29,inconsistent,0,50
2021-02-16,2021-06-29,consistent,2,744
2021-02-14,2021-06-29,inconsistent,0,8
2021-02-14,2021-06-29,consistent,0,51
2021-02-13,2021-06-29,inconsistent,0,4
2021-02-13,2021-06-29,consistent,0,1239
2021-02-12,2021-06-29,inconsistent,0,56
2021-02-12,2021-06-29,consistent,1,4021
2021-02-11,2021-06-29,inconsistent,0,34
2021-02-11,2021-06-29,consistent,1,4249
2021-02-10,2021-06-29,inconsistent,0,25
2021-02-10,2021-06-29,consistent,1,5316
2021-02-09,2021-06-29,inconsistent,0,102
2021-02-09,2021-06-29,consistent,1,4782
2021-02-08,2021-06-29,inconsistent,0,6
2021-02-08,2021-06-29,consistent,1,3432
2021-02-07,2021-06-29,inconsistent,0,7
2021-02-07,2021-06-29,consistent,0,643
2021-02-06,2021-06-29,inconsistent,0,6
2021-02-06,2021-06-29,consistent,0,1280
2021-02-05,2021-06-29,inconsistent,0,18
2021-02-05,2021-06-29,consistent,1,5676
2021-02-04,2021-06-29,inconsistent,0,38
2021-02-04,2021-06-29,consistent,1,4371
2021-02-03,2021-06-29,inconsistent,0,10
2021-02-03,2021-06-29,consistent,1,4196
2021-02-02,2021-06-29,inconsistent,0,18
2021-02-02,2021-06-29,consistent,2,4827
2021-02-01,2021-06-29,inconsistent,0,30
2021-02-01,2021-06-29,consistent,2,4525
2021-01-31,2021-06-29,consistent,0,27
2021-01-30,2021-06-29,consistent,0,45
2021-01-29,2021-06-29,inconsistent,0,186
2021-01-29,2021-06-29,consistent,1,6543
2021-01-28,2021-06-29,inconsistent,0,56
2021-01-28,2021-06-29,consistent,2,7936
2021-01-27,2021-06-29,inconsistent,0,46
2021-01-27,2021-06-29,consistent,2,8985
2021-01-26,2021-06-29,inconsistent,0,67
2021-01-26,2021-06-29,consistent,2,7990
2021-01-25,2021-06-29,inconsistent,0,34
2021-01-25,2021-06-29,consistent,2,4493
2021-01-24,2021-06-29,inconsistent,0,4
2021-01-24,2021-06-29,consistent,0,585
2021-01-23,2021-06-29,inconsistent,0,37
2021-01-23,2021-06-29,consistent,1,1851
2021-01-22,2021-06-29,inconsistent,0,108
2021-01-22,2021-06-29,consistent,2,5062
2021-01-21,2021-06-29,inconsistent,0,82
2021-01-21,2021-06-29,consistent,3,6568
2021-01-20,2021-06-29,inconsistent,0,39
2021-01-20,2021-06-29,consistent,3,5776
2021-01-19,2021-06-29,inconsistent,0,12
2021-01-19,2021-06-29,consistent,0,628
2021-01-18,2021-06-29,consistent,0,96
2021-01-17,2021-06-29,consistent,1,3
