paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
32,F,Vacina Covid-19 - Covishield,2021-05-14,1,7
32,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
32,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
33,F,Covid-19-AstraZeneca,2021-05-14,1,1
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
33,F,Vacina Covid-19 - Covishield,2021-05-14,1,8
33,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
33,M,Vacina Covid-19 - Covishield,2021-05-14,1,8
33,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
33,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
34,F,Covid-19-AstraZeneca,2021-05-14,1,1
34,F,Vacina Covid-19 - Covishield,2021-05-14,1,7
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
34,M,Covid-19-AstraZeneca,2021-05-14,1,1
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
34,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
34,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
35,F,Covid-19-AstraZeneca,2021-05-14,2,1
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
35,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,1,1
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
35,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
35,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
36,F,Vacina Covid-19 - Covishield,2021-05-14,1,5
36,F,Vacina Covid-19 - Covishield,2021-05-14,2,2
36,M,Covid-19-AstraZeneca,2021-05-14,1,1
36,M,Vacina Covid-19 - Covishield,2021-05-14,1,4
36,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,1,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
37,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
37,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
37,M,Vacina Covid-19 - Covishield,2021-05-14,1,3
37,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
38,F,Covid-19-AstraZeneca,2021-05-14,1,1
38,F,Vacina Covid-19 - Covishield,2021-05-14,1,2
38,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
38,M,Covid-19-AstraZeneca,2021-05-14,1,1
38,M,Vacina Covid-19 - Covishield,2021-05-14,1,9
38,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
39,F,Covid-19-AstraZeneca,2021-05-14,1,1
39,F,Vacina Covid-19 - Covishield,2021-05-14,1,7
39,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
39,M,Covid-19-AstraZeneca,2021-05-14,1,3
39,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
40,F,Covid-19-AstraZeneca,2021-05-14,1,3
40,F,Vacina Covid-19 - Covishield,2021-05-14,1,3
40,M,Covid-19-AstraZeneca,2021-05-14,1,2
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
40,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
40,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
41,F,Covid-19-AstraZeneca,2021-05-14,1,1
41,F,Vacina Covid-19 - Covishield,2021-05-14,1,6
41,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
41,M,Covid-19-AstraZeneca,2021-05-14,1,2
41,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
41,M,Vacina Covid-19 - Covishield,2021-05-14,1,9
41,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
42,F,Covid-19-AstraZeneca,2021-05-14,1,1
42,F,Vacina Covid-19 - Covishield,2021-05-14,1,6
42,M,Covid-19-AstraZeneca,2021-05-14,1,2
42,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
42,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
43,F,Covid-19-AstraZeneca,2021-05-14,1,2
43,F,Vacina Covid-19 - Covishield,2021-05-14,1,5
43,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
43,M,Covid-19-AstraZeneca,2021-05-14,1,1
43,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
43,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
44,F,Covid-19-AstraZeneca,2021-05-14,1,1
44,F,Vacina Covid-19 - Covishield,2021-05-14,1,6
44,M,Covid-19-AstraZeneca,2021-05-14,1,1
44,M,Vacina Covid-19 - Covishield,2021-05-14,1,5
44,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
44,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
45,F,Covid-19-AstraZeneca,2021-05-14,1,1
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
45,F,Vacina Covid-19 - Covishield,2021-05-14,1,5
45,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
45,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
45,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
45,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
45,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
46,F,Covid-19-AstraZeneca,2021-05-14,1,3
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
46,F,Vacina Covid-19 - Covishield,2021-05-14,1,7
46,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,5
46,M,Covid-19-AstraZeneca,2021-05-14,1,3
46,M,Vacina Covid-19 - Covishield,2021-05-14,1,11
46,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,9
47,F,Covid-19-AstraZeneca,2021-05-14,1,2
47,F,Vacina Covid-19 - Covishield,2021-05-14,1,19
47,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,7
47,M,Covid-19-AstraZeneca,2021-05-14,1,4
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
47,M,Vacina Covid-19 - Covishield,2021-05-14,1,4
47,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
48,F,Vacina Covid-19 - Covishield,2021-05-14,1,4
48,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
48,M,Covid-19-AstraZeneca,2021-05-14,1,4
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,3
48,M,Vacina Covid-19 - Covishield,2021-05-14,1,5
48,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,6
49,F,Covid-19-AstraZeneca,2021-05-14,1,1
49,F,Vacina Covid-19 - Covishield,2021-05-14,1,8
49,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
49,M,Covid-19-AstraZeneca,2021-05-14,1,1
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,2
49,M,Vacina Covid-19 - Covishield,2021-05-14,1,14
49,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
50,F,Vacina Covid-19 - Covishield,2021-05-14,1,11
50,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
50,M,Vacina Covid-19 - Covishield,2021-05-14,1,16
50,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
51,F,Covid-19-AstraZeneca,2021-05-14,1,1
51,F,Vacina Covid-19 - Covishield,2021-05-14,1,12
51,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
51,M,Covid-19-AstraZeneca,2021-05-14,1,1
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
51,M,Vacina Covid-19 - Covishield,2021-05-14,1,15
51,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
52,F,Covid-19-AstraZeneca,2021-05-14,1,1
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
52,F,Vacina Covid-19 - Covishield,2021-05-14,1,14
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
52,M,Covid-19-AstraZeneca,2021-05-14,1,1
52,M,Vacina Covid-19 - Covishield,2021-05-14,1,10
52,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
53,F,Covid-19-AstraZeneca,2021-05-14,1,1
53,F,Vacina Covid-19 - Covishield,2021-05-14,1,9
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
53,M,Covid-19-AstraZeneca,2021-05-14,1,3
53,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
54,F,Covid-19-AstraZeneca,2021-05-14,1,2
54,F,Vacina Covid-19 - Covishield,2021-05-14,1,12
54,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
54,M,Covid-19-AstraZeneca,2021-05-14,1,4
54,M,Vacina Covid-19 - Covishield,2021-05-14,1,11
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,5
55,F,Covid-19-AstraZeneca,2021-05-14,1,1
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,2
55,F,Vacina Covid-19 - Covishield,2021-05-14,1,13
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,4
55,M,Covid-19-AstraZeneca,2021-05-14,1,3
55,M,Vacina Covid-19 - Covishield,2021-05-14,1,18
55,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
56,F,Covid-19-AstraZeneca,2021-05-14,1,1
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,3
56,F,Vacina Covid-19 - Covishield,2021-05-14,1,15
56,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
56,M,Covid-19-AstraZeneca,2021-05-14,1,3
56,M,Vacina Covid-19 - Covishield,2021-05-14,1,19
56,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,9
57,F,Covid-19-AstraZeneca,2021-05-14,1,3
57,F,Vacina Covid-19 - Covishield,2021-05-14,1,14
57,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,3
57,M,Covid-19-AstraZeneca,2021-05-14,1,3
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
57,M,Vacina Covid-19 - Covishield,2021-05-14,1,20
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,2
58,F,Covid-19-AstraZeneca,2021-05-14,1,2
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
58,F,Vacina Covid-19 - Covishield,2021-05-14,1,18
58,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,5
58,M,Covid-19-AstraZeneca,2021-05-14,1,1
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
58,M,Vacina Covid-19 - Covishield,2021-05-14,1,15
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,5
59,F,Covid-19-AstraZeneca,2021-05-14,1,3
59,F,Vacina Covid-19 - Covishield,2021-05-14,1,12
59,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
59,M,Vacina Covid-19 - Covishield,2021-05-14,1,25
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
60,F,Vacina Covid-19 - Covishield,2021-05-14,1,10
60,M,Covid-19-AstraZeneca,2021-05-14,1,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,2
60,M,Vacina Covid-19 - Covishield,2021-05-14,1,21
60,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-14,1,1
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,3
61,F,Vacina Covid-19 - Covishield,2021-05-14,1,4
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
61,M,Vacina Covid-19 - Covishield,2021-05-14,1,9
62,F,Covid-19-AstraZeneca,2021-05-14,1,1
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,6
62,F,Vacina Covid-19 - Covishield,2021-05-14,1,6
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,6
62,M,Vacina Covid-19 - Covishield,2021-05-14,1,7
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,7
63,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
63,M,Covid-19-AstraZeneca,2021-05-14,1,2
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,7
63,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,8
64,F,Vacina Covid-19 - Covishield,2021-05-14,1,2
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,5
64,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,1,1
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,18
65,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,17
65,M,Vacina Covid-19 - Covishield,2021-05-14,1,6
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,5
66,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,6
66,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,10
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,13
67,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,5
68,F,Vacina Covid-19 - Covishield,2021-05-14,1,2
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,8
68,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
68,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,9
69,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,6
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,4
70,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,5
70,M,Vacina Covid-19 - Covishield,2021-05-14,1,2
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,3
71,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
71,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,3
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,4
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,4
74,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
76,F,Covid-19-AstraZeneca,2021-05-14,2,1
76,F,Vacina Covid-19 - Covishield,2021-05-14,1,1
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
76,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
77,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
79,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-14,2,1
80,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
81,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
83,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
85,F,Covid-19-AstraZeneca,2021-05-14,2,1
86,F,Covid-19-AstraZeneca,2021-05-14,2,1
86,M,Vacina Covid-19 - Covishield,2021-05-14,1,1
87,F,Covid-19-AstraZeneca,2021-05-14,2,1
88,M,Vacina Covid-19 - Covishield,2021-05-14,2,1
92,F,Vacina Covid-19 - Covishield,2021-05-14,2,1
