paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,contagem
F,27,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Diabetes Mellitus,1,1
F,28,Covid-19-AstraZeneca,Trabalhadores de Saúde,Nutricionista,1,1
F,28,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,1
F,28,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
F,28,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
F,28,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
F,28,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,1
F,28,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
F,29,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
F,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
F,29,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
M,18,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,18,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
M,19,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
M,20,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
M,20,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2
M,20,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
M,20,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2
M,21,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
M,21,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,21,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,1,1
M,22,Covid-19-AstraZeneca,Trabalhadores de Saúde,Farmacêutico,1,1
M,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
M,22,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,1
M,22,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,1
M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
M,22,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Outros Imunossuprimidos,1,1
M,23,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
M,23,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
M,23,Vacina Covid-19 - Covishield,Funcionário do Sistema de Privação de Liberdade,Funcionário do Sistema de Privação de Liberdade,1,1
M,23,Vacina Covid-19 - Covishield,População Privada de Liberdade,População Privada de Liberdade,1,1
M,23,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,2
M,24,Covid-19-AstraZeneca,Trabalhadores da Educação,Ensino Básico,1,1
M,24,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Recepcionista,2,1
M,24,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
M,24,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2
M,24,Vacina Covid-19 - Covishield,População Privada de Liberdade,População Privada de Liberdade,1,1
M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Biomédico,1,1
M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
M,25,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,25,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Outros,1,1
M,26,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,1
M,26,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
M,26,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,1,1
M,26,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Fisioterapeutas,1,1
M,26,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
M,26,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
M,27,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
M,27,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
M,28,Covid-19-AstraZeneca,Comorbidades,Outros Imunossuprimidos,1,1
M,28,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Policial Federal,1,1
M,28,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
M,28,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,28,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Outros Imunossuprimidos,1,1
M,29,Covid-19-AstraZeneca,Forças de Segurança e Salvamento,Policial Federal,1,2
M,29,Covid-19-AstraZeneca,Trabalhadores de Saúde,Fisioterapeutas,1,1
M,29,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
M,29,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2
M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
