paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
35,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
35,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
36,F,Covid-19-AstraZeneca,2021-05-12,1,2
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
36,F,Vacina Covid-19 - Covishield,2021-05-12,1,9
36,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
36,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
36,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
36,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
37,F,Covid-19-AstraZeneca,2021-05-12,2,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
37,F,Vacina Covid-19 - Covishield,2021-05-12,1,7
37,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,8
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
37,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
37,M,Vacina Covid-19 - Covishield,2021-05-12,2,3
37,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
38,F,Covid-19-AstraZeneca,2021-05-12,1,1
38,F,Covid-19-AstraZeneca,2021-05-12,2,1
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
38,F,Vacina Covid-19 - Covishield,2021-05-12,1,14
38,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
38,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
38,M,Covid-19-AstraZeneca,2021-05-12,1,3
38,M,Covid-19-AstraZeneca,2021-05-12,2,1
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
38,M,Vacina Covid-19 - Covishield,2021-05-12,1,7
38,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
39,F,Vacina Covid-19 - Covishield,2021-05-12,1,11
39,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
39,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
39,M,Vacina Covid-19 - Covishield,2021-05-12,1,14
39,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
39,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
40,F,Vacina Covid-19 - Covishield,2021-05-12,1,8
40,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
40,M,Covid-19-AstraZeneca,2021-05-12,1,3
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
40,M,Vacina Covid-19 - Covishield,2021-05-12,1,16
40,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
40,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
41,F,Covid-19-AstraZeneca,2021-05-12,1,1
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
41,F,Vacina Covid-19 - Covishield,2021-05-12,1,8
41,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
41,M,Covid-19-AstraZeneca,2021-05-12,1,2
41,M,Vacina Covid-19 - Covishield,2021-05-12,1,21
41,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
41,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
42,F,Vacina Covid-19 - Covishield,2021-05-12,1,13
42,F,Vacina Covid-19 - Covishield,2021-05-12,2,3
42,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
42,M,Covid-19-AstraZeneca,2021-05-12,1,3
42,M,Vacina Covid-19 - Covishield,2021-05-12,1,19
42,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
42,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
43,F,Covid-19-AstraZeneca,2021-05-12,1,1
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
43,F,Vacina Covid-19 - Covishield,2021-05-12,1,21
43,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
43,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
43,M,Covid-19-AstraZeneca,2021-05-12,1,2
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
43,M,Vacina Covid-19 - Covishield,2021-05-12,1,19
43,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
43,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
44,F,Covid-19-AstraZeneca,2021-05-12,1,3
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
44,F,Vacina Covid-19 - Covishield,2021-05-12,1,11
44,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
44,M,Covid-19-AstraZeneca,2021-05-12,1,3
44,M,Vacina Covid-19 - Covishield,2021-05-12,1,15
44,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
45,F,Covid-19-AstraZeneca,2021-05-12,1,2
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
45,F,Vacina Covid-19 - Covishield,2021-05-12,1,13
45,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
45,M,Covid-19-AstraZeneca,2021-05-12,1,1
45,M,Vacina Covid-19 - Covishield,2021-05-12,1,23
45,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
45,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
46,F,Covid-19-AstraZeneca,2021-05-12,1,2
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
46,F,Vacina Covid-19 - Covishield,2021-05-12,1,21
46,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
46,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
46,M,Covid-19-AstraZeneca,2021-05-12,1,1
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
46,M,Vacina Covid-19 - Covishield,2021-05-12,1,16
47,F,Covid-19-AstraZeneca,2021-05-12,1,2
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
47,F,Vacina Covid-19 - Covishield,2021-05-12,1,14
47,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
47,M,Covid-19-AstraZeneca,2021-05-12,1,1
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
47,M,Vacina Covid-19 - Covishield,2021-05-12,1,18
47,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
47,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
48,F,Covid-19-AstraZeneca,2021-05-12,1,2
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
48,F,Vacina Covid-19 - Covishield,2021-05-12,1,22
48,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,5
48,M,Covid-19-AstraZeneca,2021-05-12,1,2
48,M,Vacina Covid-19 - Covishield,2021-05-12,1,19
48,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
49,F,Vacina Covid-19 - Covishield,2021-05-12,1,14
49,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
49,M,Covid-19-AstraZeneca,2021-05-12,1,1
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
49,M,Vacina Covid-19 - Covishield,2021-05-12,1,11
49,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,5
50,F,Covid-19-AstraZeneca,2021-05-12,1,2
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,5
50,F,Vacina Covid-19 - Covishield,2021-05-12,1,26
50,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,6
50,M,Covid-19-AstraZeneca,2021-05-12,1,3
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
50,M,Vacina Covid-19 - Covishield,2021-05-12,1,27
50,M,Vacina Covid-19 - Covishield,2021-05-12,2,2
50,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,9
51,F,Covid-19-AstraZeneca,2021-05-12,1,2
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,5
51,F,Vacina Covid-19 - Covishield,2021-05-12,1,27
51,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,9
51,M,Covid-19-AstraZeneca,2021-05-12,1,1
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
51,M,Vacina Covid-19 - Covishield,2021-05-12,1,27
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,12
52,F,Covid-19-AstraZeneca,2021-05-12,1,2
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
52,F,Vacina Covid-19 - Covishield,2021-05-12,1,26
52,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
52,M,Covid-19-AstraZeneca,2021-05-12,1,3
52,M,Vacina Covid-19 - Covishield,2021-05-12,1,30
52,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
52,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,6
53,F,Covid-19-AstraZeneca,2021-05-12,1,1
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
53,F,Vacina Covid-19 - Covishield,2021-05-12,1,27
53,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
53,M,Covid-19-AstraZeneca,2021-05-12,1,2
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
53,M,Vacina Covid-19 - Covishield,2021-05-12,1,32
53,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
54,F,Covid-19-AstraZeneca,2021-05-12,1,2
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,1
54,F,Vacina Covid-19 - Covishield,2021-05-12,1,27
54,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
54,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,5
54,M,Covid-19-AstraZeneca,2021-05-12,1,1
54,M,Vacina Covid-19 - Covishield,2021-05-12,1,35
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,6
55,F,Covid-19-AstraZeneca,2021-05-12,1,3
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
55,F,Vacina Covid-19 - Covishield,2021-05-12,1,66
55,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
55,M,Covid-19-AstraZeneca,2021-05-12,1,1
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
55,M,Vacina Covid-19 - Covishield,2021-05-12,1,62
55,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,6
56,F,Covid-19-AstraZeneca,2021-05-12,1,2
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
56,F,Vacina Covid-19 - Covishield,2021-05-12,1,83
56,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
56,M,Covid-19-AstraZeneca,2021-05-12,1,3
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
56,M,Vacina Covid-19 - Covishield,2021-05-12,1,67
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
57,F,Covid-19-AstraZeneca,2021-05-12,1,2
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
57,F,Vacina Covid-19 - Covishield,2021-05-12,1,91
57,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
57,M,Covid-19-AstraZeneca,2021-05-12,1,2
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
57,M,Vacina Covid-19 - Covishield,2021-05-12,1,67
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,3
58,F,Covid-19-AstraZeneca,2021-05-12,1,1
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,3
58,F,Vacina Covid-19 - Covishield,2021-05-12,1,88
58,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
58,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,4
58,M,Covid-19-AstraZeneca,2021-05-12,1,4
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,2
58,M,Vacina Covid-19 - Covishield,2021-05-12,1,65
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
59,F,Covid-19-AstraZeneca,2021-05-12,1,2
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,4
59,F,Vacina Covid-19 - Covishield,2021-05-12,1,68
59,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
59,M,Covid-19-AstraZeneca,2021-05-12,1,1
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
59,M,Vacina Covid-19 - Covishield,2021-05-12,1,76
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,2
60,F,Covid-19-AstraZeneca,2021-05-12,1,2
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,3
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,5
60,F,Vacina Covid-19 - Covishield,2021-05-12,1,72
60,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
60,M,Covid-19-AstraZeneca,2021-05-12,1,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,6
60,M,Vacina Covid-19 - Covishield,2021-05-12,1,86
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,12
61,F,Vacina Covid-19 - Covishield,2021-05-12,1,56
61,F,Vacina Covid-19 - Covishield,2021-05-12,2,2
61,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-12,1,1
61,M,Covid-19-AstraZeneca,2021-05-12,1,3
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,6
61,M,Vacina Covid-19 - Covishield,2021-05-12,1,69
61,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
62,F,Covid-19-AstraZeneca,2021-05-12,1,2
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,8
62,F,Vacina Covid-19 - Covishield,2021-05-12,1,34
62,M,Covid-19-AstraZeneca,2021-05-12,1,2
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,10
62,M,Vacina Covid-19 - Covishield,2021-05-12,1,42
62,M,Vacina Covid-19 - Covishield,2021-05-12,2,1
63,F,Covid-19-AstraZeneca,2021-05-12,1,1
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,2
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,12
63,F,Vacina Covid-19 - Covishield,2021-05-12,1,22
63,F,Vacina Covid-19 - Covishield,2021-05-12,2,1
63,M,Covid-19-AstraZeneca,2021-05-12,1,1
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,17
63,M,Vacina Covid-19 - Covishield,2021-05-12,1,25
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,14
64,F,Vacina Covid-19 - Covishield,2021-05-12,1,16
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,9
64,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,20
65,F,Vacina Covid-19 - Covishield,2021-05-12,1,8
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,29
65,M,Vacina Covid-19 - Covishield,2021-05-12,1,6
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,35
66,F,Vacina Covid-19 - Covishield,2021-05-12,1,4
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,37
66,M,Vacina Covid-19 - Covishield,2021-05-12,1,8
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,19
67,F,Vacina Covid-19 - Covishield,2021-05-12,1,5
67,M,Covid-19-AstraZeneca,2021-05-12,1,1
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,31
67,M,Vacina Covid-19 - Covishield,2021-05-12,1,2
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,19
68,F,Vacina Covid-19 - Covishield,2021-05-12,1,4
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,1,1
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,24
68,M,Vacina Covid-19 - Covishield,2021-05-12,1,3
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,17
69,F,Vacina Covid-19 - Covishield,2021-05-12,1,2
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,15
69,M,Vacina Covid-19 - Covishield,2021-05-12,1,5
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-12,2,10
70,F,Vacina Covid-19 - Covishield,2021-05-12,1,2
70,M,Covid-19-AstraZeneca,2021-05-12,1,1
