paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
27,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
27,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,14
27,M,Vacina Covid-19 - Covishield,2021-05-11,1,170
27,M,Vacina Covid-19 - Covishield,2021-05-11,2,26
27,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
28,F,Covid-19-AstraZeneca,2021-05-11,1,1
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,10
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,22
28,F,Vacina Covid-19 - Covishield,2021-05-11,1,234
28,F,Vacina Covid-19 - Covishield,2021-05-11,2,89
28,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
28,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,13
28,M,Vacina Covid-19 - Covishield,2021-05-11,1,174
28,M,Vacina Covid-19 - Covishield,2021-05-11,2,26
28,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
29,F,Covid-19-AstraZeneca,2021-05-11,1,2
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,10
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,21
29,F,Vacina Covid-19 - Covishield,2021-05-11,1,232
29,F,Vacina Covid-19 - Covishield,2021-05-11,2,78
29,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
29,M,Covid-19-AstraZeneca,2021-05-11,1,1
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,17
29,M,Vacina Covid-19 - Covishield,2021-05-11,1,196
29,M,Vacina Covid-19 - Covishield,2021-05-11,2,24
30,F,Covid-19-AstraZeneca,2021-05-11,1,2
30,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
30,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,28
30,F,Vacina Covid-19 - Covishield,2021-05-11,1,263
30,F,Vacina Covid-19 - Covishield,2021-05-11,2,70
30,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
30,M,Covid-19-AstraZeneca,2021-05-11,1,3
30,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
30,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,10
30,M,Vacina Covid-19 - Covishield,2021-05-11,1,210
30,M,Vacina Covid-19 - Covishield,2021-05-11,2,31
30,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
31,F,Covid-19-AstraZeneca,2021-05-11,1,2
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,12
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,27
31,F,Vacina Covid-19 - Covishield,2021-05-11,1,254
31,F,Vacina Covid-19 - Covishield,2021-05-11,2,82
31,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
31,M,Covid-19-AstraZeneca,2021-05-11,1,2
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,3
31,M,Vacina Covid-19 - Covishield,2021-05-11,1,256
31,M,Vacina Covid-19 - Covishield,2021-05-11,2,29
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,15
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,29
32,F,Vacina Covid-19 - Covishield,2021-05-11,1,286
32,F,Vacina Covid-19 - Covishield,2021-05-11,2,74
32,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
32,M,Covid-19-AstraZeneca,2021-05-11,1,1
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,11
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,15
32,M,Vacina Covid-19 - Covishield,2021-05-11,1,251
32,M,Vacina Covid-19 - Covishield,2021-05-11,2,25
33,F,Covid-19-AstraZeneca,2021-05-11,1,1
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,11
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,36
33,F,Vacina Covid-19 - Covishield,2021-05-11,1,308
33,F,Vacina Covid-19 - Covishield,2021-05-11,2,102
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
33,M,Covid-19-AstraZeneca,2021-05-11,1,1
33,M,Covid-19-AstraZeneca,2021-05-11,2,1
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
33,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,13
33,M,Vacina Covid-19 - Covishield,2021-05-11,1,273
33,M,Vacina Covid-19 - Covishield,2021-05-11,2,41
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,31
34,F,Vacina Covid-19 - Covishield,2021-05-11,1,285
34,F,Vacina Covid-19 - Covishield,2021-05-11,2,92
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
34,M,Covid-19-AstraZeneca,2021-05-11,1,1
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,13
34,M,Vacina Covid-19 - Covishield,2021-05-11,1,268
34,M,Vacina Covid-19 - Covishield,2021-05-11,2,38
35,F,Covid-19-AstraZeneca,2021-05-11,1,2
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,18
35,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,48
35,F,Vacina Covid-19 - Covishield,2021-05-11,1,274
35,F,Vacina Covid-19 - Covishield,2021-05-11,2,106
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,5
35,M,Covid-19-AstraZeneca,2021-05-11,1,1
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,4
35,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,14
35,M,Vacina Covid-19 - Covishield,2021-05-11,1,289
35,M,Vacina Covid-19 - Covishield,2021-05-11,2,31
35,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,25
36,F,Vacina Covid-19 - Covishield,2021-05-11,1,292
36,F,Vacina Covid-19 - Covishield,2021-05-11,2,88
36,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
36,M,Covid-19-AstraZeneca,2021-05-11,1,1
36,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,4
36,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,17
36,M,Vacina Covid-19 - Covishield,2021-05-11,1,268
36,M,Vacina Covid-19 - Covishield,2021-05-11,2,34
37,F,Covid-19-AstraZeneca,2021-05-11,2,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,40
37,F,Vacina Covid-19 - Covishield,2021-05-11,1,287
37,F,Vacina Covid-19 - Covishield,2021-05-11,2,113
37,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
37,M,Covid-19-AstraZeneca,2021-05-11,1,2
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,21
37,M,Vacina Covid-19 - Covishield,2021-05-11,1,262
37,M,Vacina Covid-19 - Covishield,2021-05-11,2,38
38,F,Covid-19-AstraZeneca,2021-05-11,1,2
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,23
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,49
38,F,Vacina Covid-19 - Covishield,2021-05-11,1,330
38,F,Vacina Covid-19 - Covishield,2021-05-11,2,106
38,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,19
38,M,Vacina Covid-19 - Covishield,2021-05-11,1,262
38,M,Vacina Covid-19 - Covishield,2021-05-11,2,34
39,F,Covid-19-AstraZeneca,2021-05-11,1,2
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,20
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,37
39,F,Vacina Covid-19 - Covishield,2021-05-11,1,310
39,F,Vacina Covid-19 - Covishield,2021-05-11,2,115
39,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
39,M,Covid-19-AstraZeneca,2021-05-11,1,1
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,19
39,M,Vacina Covid-19 - Covishield,2021-05-11,1,278
39,M,Vacina Covid-19 - Covishield,2021-05-11,2,39
39,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,2,1
40,F,Covid-19-AstraZeneca,2021-05-11,1,2
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,25
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,41
40,F,Vacina Covid-19 - Covishield,2021-05-11,1,282
40,F,Vacina Covid-19 - Covishield,2021-05-11,2,97
40,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
40,M,Covid-19-AstraZeneca,2021-05-11,1,2
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,7
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,19
40,M,Vacina Covid-19 - Covishield,2021-05-11,1,221
40,M,Vacina Covid-19 - Covishield,2021-05-11,2,43
40,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
41,F,Covid-19-AstraZeneca,2021-05-11,1,1
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,38
41,F,Vacina Covid-19 - Covishield,2021-05-11,1,281
41,F,Vacina Covid-19 - Covishield,2021-05-11,2,108
41,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,4
41,M,Covid-19-AstraZeneca,2021-05-11,2,1
41,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,13
41,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,16
41,M,Vacina Covid-19 - Covishield,2021-05-11,1,270
41,M,Vacina Covid-19 - Covishield,2021-05-11,2,42
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,14
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,26
42,F,Vacina Covid-19 - Covishield,2021-05-11,1,252
42,F,Vacina Covid-19 - Covishield,2021-05-11,2,85
42,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,3
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,17
42,M,Vacina Covid-19 - Covishield,2021-05-11,1,261
42,M,Vacina Covid-19 - Covishield,2021-05-11,2,45
43,F,Covid-19-AstraZeneca,2021-05-11,1,2
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,13
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,33
43,F,Vacina Covid-19 - Covishield,2021-05-11,1,250
43,F,Vacina Covid-19 - Covishield,2021-05-11,2,85
43,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,11
43,M,Vacina Covid-19 - Covishield,2021-05-11,1,272
43,M,Vacina Covid-19 - Covishield,2021-05-11,2,28
43,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
44,F,Covid-19-AstraZeneca,2021-05-11,1,1
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,19
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,22
44,F,Vacina Covid-19 - Covishield,2021-05-11,1,248
44,F,Vacina Covid-19 - Covishield,2021-05-11,2,73
44,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,12
44,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,17
44,M,Vacina Covid-19 - Covishield,2021-05-11,1,288
44,M,Vacina Covid-19 - Covishield,2021-05-11,2,25
44,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,13
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,27
45,F,Vacina Covid-19 - Covishield,2021-05-11,1,271
45,F,Vacina Covid-19 - Covishield,2021-05-11,2,84
45,M,Covid-19-AstraZeneca,2021-05-11,1,1
45,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,8
45,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,14
45,M,Vacina Covid-19 - Covishield,2021-05-11,1,293
45,M,Vacina Covid-19 - Covishield,2021-05-11,2,42
45,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,24
46,F,Vacina Covid-19 - Covishield,2021-05-11,1,244
46,F,Vacina Covid-19 - Covishield,2021-05-11,2,77
46,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,5
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,14
46,M,Vacina Covid-19 - Covishield,2021-05-11,1,285
46,M,Vacina Covid-19 - Covishield,2021-05-11,2,34
46,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,62
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1294
47,F,Vacina Covid-19 - Covishield,2021-05-11,1,350
47,F,Vacina Covid-19 - Covishield,2021-05-11,2,72
47,M,Covid-19-AstraZeneca,2021-05-11,1,3
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,171
47,M,Vacina Covid-19 - Covishield,2021-05-11,1,312
47,M,Vacina Covid-19 - Covishield,2021-05-11,2,30
47,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,56
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1451
48,F,Vacina Covid-19 - Covishield,2021-05-11,1,343
48,F,Vacina Covid-19 - Covishield,2021-05-11,2,64
48,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,10
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,210
48,M,Vacina Covid-19 - Covishield,2021-05-11,1,290
48,M,Vacina Covid-19 - Covishield,2021-05-11,2,17
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,60
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1406
49,F,Vacina Covid-19 - Covishield,2021-05-11,1,270
49,F,Vacina Covid-19 - Covishield,2021-05-11,2,62
49,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
49,M,Covid-19-AstraZeneca,2021-05-11,1,1
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,6
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,197
49,M,Vacina Covid-19 - Covishield,2021-05-11,1,344
49,M,Vacina Covid-19 - Covishield,2021-05-11,2,18
49,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
50,F,Covid-19-AstraZeneca,2021-05-11,1,1
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,61
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1285
50,F,Vacina Covid-19 - Covishield,2021-05-11,1,312
50,F,Vacina Covid-19 - Covishield,2021-05-11,2,59
50,M,Covid-19-AstraZeneca,2021-05-11,1,1
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,9
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,174
50,M,Vacina Covid-19 - Covishield,2021-05-11,1,300
50,M,Vacina Covid-19 - Covishield,2021-05-11,2,24
51,F,Covid-19-AstraZeneca,2021-05-11,1,1
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,60
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1150
51,F,Vacina Covid-19 - Covishield,2021-05-11,1,265
51,F,Vacina Covid-19 - Covishield,2021-05-11,2,62
51,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,11
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,184
51,M,Vacina Covid-19 - Covishield,2021-05-11,1,328
51,M,Vacina Covid-19 - Covishield,2021-05-11,2,29
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,2
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,66
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1194
52,F,Vacina Covid-19 - Covishield,2021-05-11,1,308
52,F,Vacina Covid-19 - Covishield,2021-05-11,2,55
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,1
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,191
52,M,Vacina Covid-19 - Covishield,2021-05-11,1,349
52,M,Vacina Covid-19 - Covishield,2021-05-11,2,28
53,F,Covid-19-AstraZeneca,2021-05-11,1,1
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,56
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1084
53,F,Vacina Covid-19 - Covishield,2021-05-11,1,274
53,F,Vacina Covid-19 - Covishield,2021-05-11,2,67
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,5
53,M,Covid-19-AstraZeneca,2021-05-11,1,2
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,17
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,201
53,M,Vacina Covid-19 - Covishield,2021-05-11,1,331
53,M,Vacina Covid-19 - Covishield,2021-05-11,2,24
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,4
54,F,Covid-19-AstraZeneca,2021-05-11,1,2
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,39
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,1120
54,F,Vacina Covid-19 - Covishield,2021-05-11,1,318
54,F,Vacina Covid-19 - Covishield,2021-05-11,2,37
54,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,3
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,16
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,2,189
54,M,Vacina Covid-19 - Covishield,2021-05-11,1,384
54,M,Vacina Covid-19 - Covishield,2021-05-11,2,21
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-11,1,7
55,F,Covid-19-AstraZeneca,2021-05-11,1,1
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-11,1,73
