paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
33,F,Vacina Covid-19 - Covishield,2021-05-13,1,8
33,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,5
33,M,Vacina Covid-19 - Covishield,2021-05-13,1,13
33,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
34,F,Vacina Covid-19 - Covishield,2021-05-13,1,8
34,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
34,M,Covid-19-AstraZeneca,2021-05-13,1,1
34,M,Covid-19-AstraZeneca,2021-05-13,2,1
34,M,Vacina Covid-19 - Covishield,2021-05-13,1,8
34,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
35,F,Covid-19-AstraZeneca,2021-05-13,1,1
35,F,Vacina Covid-19 - Covishield,2021-05-13,1,7
35,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
35,M,Vacina Covid-19 - Covishield,2021-05-13,1,12
35,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
36,F,Covid-19-AstraZeneca,2021-05-13,2,1
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
36,F,Vacina Covid-19 - Covishield,2021-05-13,1,9
36,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,5
36,M,Covid-19-AstraZeneca,2021-05-13,1,2
36,M,Covid-19-AstraZeneca,2021-05-13,2,1
36,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
36,M,Vacina Covid-19 - Covishield,2021-05-13,1,16
36,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
37,F,Vacina Covid-19 - Covishield,2021-05-13,1,6
37,M,Vacina Covid-19 - Covishield,2021-05-13,1,11
37,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
37,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
38,F,Covid-19-AstraZeneca,2021-05-13,1,3
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
38,F,Vacina Covid-19 - Covishield,2021-05-13,1,14
38,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
38,M,Covid-19-AstraZeneca,2021-05-13,1,2
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
38,M,Vacina Covid-19 - Covishield,2021-05-13,1,11
38,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
39,F,Covid-19-AstraZeneca,2021-05-13,1,2
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
39,F,Vacina Covid-19 - Covishield,2021-05-13,1,8
39,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
39,M,Covid-19-AstraZeneca,2021-05-13,1,1
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
39,M,Vacina Covid-19 - Covishield,2021-05-13,1,13
39,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
39,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
40,F,Covid-19-AstraZeneca,2021-05-13,1,2
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
40,F,Vacina Covid-19 - Covishield,2021-05-13,1,7
40,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
40,M,Covid-19-AstraZeneca,2021-05-13,1,2
40,M,Vacina Covid-19 - Covishield,2021-05-13,1,6
40,M,Vacina Covid-19 - Covishield,2021-05-13,2,2
40,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
41,F,Vacina Covid-19 - Covishield,2021-05-13,1,7
41,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
42,F,Vacina Covid-19 - Covishield,2021-05-13,1,12
42,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
42,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
42,M,Covid-19-AstraZeneca,2021-05-13,1,1
42,M,Vacina Covid-19 - Covishield,2021-05-13,1,14
42,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
43,F,Covid-19-AstraZeneca,2021-05-13,1,1
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
43,F,Vacina Covid-19 - Covishield,2021-05-13,1,10
43,M,Covid-19-AstraZeneca,2021-05-13,1,2
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
43,M,Vacina Covid-19 - Covishield,2021-05-13,1,11
43,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,5
44,F,Covid-19-AstraZeneca,2021-05-13,1,1
44,F,Vacina Covid-19 - Covishield,2021-05-13,1,10
44,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
44,M,Covid-19-AstraZeneca,2021-05-13,1,1
44,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
44,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
44,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
45,F,Vacina Covid-19 - Covishield,2021-05-13,1,8
45,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
45,M,Covid-19-AstraZeneca,2021-05-13,1,2
45,M,Vacina Covid-19 - Covishield,2021-05-13,1,20
45,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,7
46,F,Covid-19-AstraZeneca,2021-05-13,1,1
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
46,F,Vacina Covid-19 - Covishield,2021-05-13,1,16
46,F,Vacina Covid-19 - Covishield,2021-05-13,2,2
46,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
46,M,Covid-19-AstraZeneca,2021-05-13,1,2
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
46,M,Vacina Covid-19 - Covishield,2021-05-13,1,15
46,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
47,F,Covid-19-AstraZeneca,2021-05-13,1,2
47,F,Vacina Covid-19 - Covishield,2021-05-13,1,19
47,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
47,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,6
47,M,Covid-19-AstraZeneca,2021-05-13,1,1
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
47,M,Vacina Covid-19 - Covishield,2021-05-13,1,19
47,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,11
48,F,Covid-19-AstraZeneca,2021-05-13,1,1
48,F,Vacina Covid-19 - Covishield,2021-05-13,1,12
48,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,8
48,M,Covid-19-AstraZeneca,2021-05-13,1,2
48,M,Covid-19-AstraZeneca,2021-05-13,2,1
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
48,M,Vacina Covid-19 - Covishield,2021-05-13,1,19
48,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,16
49,F,Covid-19-AstraZeneca,2021-05-13,1,1
49,F,Vacina Covid-19 - Covishield,2021-05-13,1,7
49,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,7
49,M,Covid-19-AstraZeneca,2021-05-13,1,2
49,M,Vacina Covid-19 - Covishield,2021-05-13,1,18
49,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,13
50,F,Covid-19-AstraZeneca,2021-05-13,1,1
50,F,Vacina Covid-19 - Covishield,2021-05-13,1,15
50,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,5
50,M,Covid-19-AstraZeneca,2021-05-13,2,1
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
50,M,Vacina Covid-19 - Covishield,2021-05-13,1,13
50,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
51,F,Covid-19-AstraZeneca,2021-05-13,1,2
51,F,Vacina Covid-19 - Covishield,2021-05-13,1,22
51,F,Vacina Covid-19 - Covishield,2021-05-13,2,2
51,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
51,M,Covid-19-AstraZeneca,2021-05-13,1,3
51,M,Vacina Covid-19 - Covishield,2021-05-13,1,21
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
52,F,Covid-19-AstraZeneca,2021-05-13,1,2
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
52,F,Vacina Covid-19 - Covishield,2021-05-13,1,19
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
52,M,Covid-19-AstraZeneca,2021-05-13,1,1
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
52,M,Vacina Covid-19 - Covishield,2021-05-13,1,27
52,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
53,F,Vacina Covid-19 - Covishield,2021-05-13,1,20
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
53,M,Covid-19-AstraZeneca,2021-05-13,1,2
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
53,M,Vacina Covid-19 - Covishield,2021-05-13,1,26
53,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,7
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
54,F,Vacina Covid-19 - Covishield,2021-05-13,1,26
54,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
54,M,Vacina Covid-19 - Covishield,2021-05-13,1,25
54,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
55,F,Covid-19-AstraZeneca,2021-05-13,1,6
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,3
55,F,Vacina Covid-19 - Covishield,2021-05-13,1,29
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
55,M,Covid-19-AstraZeneca,2021-05-13,1,3
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
55,M,Vacina Covid-19 - Covishield,2021-05-13,1,23
55,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,5
56,F,Covid-19-AstraZeneca,2021-05-13,1,4
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
56,F,Vacina Covid-19 - Covishield,2021-05-13,1,48
56,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
56,M,Covid-19-AstraZeneca,2021-05-13,1,1
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
56,M,Vacina Covid-19 - Covishield,2021-05-13,1,39
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
57,F,Covid-19-AstraZeneca,2021-05-13,1,2
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
57,F,Vacina Covid-19 - Covishield,2021-05-13,1,41
57,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
57,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
57,M,Covid-19-AstraZeneca,2021-05-13,1,1
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
57,M,Vacina Covid-19 - Covishield,2021-05-13,1,38
57,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
58,F,Vacina Covid-19 - Covishield,2021-05-13,1,43
58,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,3
58,M,Covid-19-AstraZeneca,2021-05-13,1,2
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
58,M,Vacina Covid-19 - Covishield,2021-05-13,1,60
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,4
59,F,Covid-19-AstraZeneca,2021-05-13,1,1
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
59,F,Vacina Covid-19 - Covishield,2021-05-13,1,43
59,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
59,M,Covid-19-AstraZeneca,2021-05-13,1,4
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
59,M,Vacina Covid-19 - Covishield,2021-05-13,1,41
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,7
60,F,Vacina Covid-19 - Covishield,2021-05-13,1,31
60,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
60,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,2
60,M,Covid-19-AstraZeneca,2021-05-13,1,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
60,M,Vacina Covid-19 - Covishield,2021-05-13,1,42
60,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,5
61,F,Vacina Covid-19 - Covishield,2021-05-13,1,21
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,8
61,M,Vacina Covid-19 - Covishield,2021-05-13,1,15
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,7
62,F,Vacina Covid-19 - Covishield,2021-05-13,1,8
62,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,11
62,M,Vacina Covid-19 - Covishield,2021-05-13,1,11
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,12
63,F,Vacina Covid-19 - Covishield,2021-05-13,1,11
63,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-13,1,1
63,M,Covid-19-AstraZeneca,2021-05-13,1,1
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,11
63,M,Vacina Covid-19 - Covishield,2021-05-13,1,15
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,9
64,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
64,M,Covid-19-AstraZeneca,2021-05-13,1,2
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,9
64,M,Vacina Covid-19 - Covishield,2021-05-13,1,7
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,14
65,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,13
65,M,Vacina Covid-19 - Covishield,2021-05-13,1,2
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,13
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,18
66,M,Vacina Covid-19 - Covishield,2021-05-13,1,4
67,F,Covid-19-AstraZeneca,2021-05-13,1,1
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,12
67,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,21
67,M,Vacina Covid-19 - Covishield,2021-05-13,1,3
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,7
68,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,13
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,10
69,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
69,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,8
69,M,Vacina Covid-19 - Covishield,2021-05-13,1,3
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,4
70,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,1,1
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,6
70,M,Vacina Covid-19 - Covishield,2021-05-13,1,2
70,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,7
71,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,8
72,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,5
73,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
74,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
74,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
74,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
75,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
76,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
76,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
77,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,3
77,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
77,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
78,F,Covid-19-AstraZeneca,2021-05-13,2,1
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
78,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
79,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
80,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,2
80,F,Vacina Covid-19 - Covishield,2021-05-13,1,2
80,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
81,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
82,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
83,M,Covid-19-AstraZeneca,2021-05-13,2,1
83,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
84,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
84,M,Vacina Covid-19 - Covishield,2021-05-13,1,1
85,F,Vacina Covid-19 - Covishield,2021-05-13,2,3
85,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
86,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-13,2,1
87,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
88,F,Vacina Covid-19 - Covishield,2021-05-13,2,1
88,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
89,F,Vacina Covid-19 - Covishield,2021-05-13,1,1
90,M,Vacina Covid-19 - Covishield,2021-05-13,2,1
92,M,Vacina Covid-19 - Covishield,2021-05-13,2,2
