paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,contagem
M,19,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,7
M,19,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Síndrome de Down,1,1
M,20,Covid-19-AstraZeneca,Comorbidades,Outros Imunossuprimidos,1,1
M,20,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
M,20,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
M,21,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,2
M,21,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
M,21,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Exército Brasileiro - EB,1,1
M,21,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,21,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
M,22,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,1
M,22,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
M,22,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
M,23,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
M,23,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,1
M,23,Vacina Covid-19 - Covishield,Comorbidades,Síndrome de Down,1,1
M,23,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
M,24,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
M,24,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
M,24,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
M,24,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
M,25,Covid-19-AstraZeneca,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
M,25,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,1
M,26,Covid-19-AstraZeneca,Trabalhadores de Saúde,Acadêmicos/estudantes em estágio em estabelecimentos de saúde,1,1
M,26,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
M,26,Vacina Covid-19 - Covishield,Comorbidades,Doenças Cardiovasculares e Cerebrovasculares,1,1
M,26,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,2
M,26,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,1
M,26,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,26,Vacina Covid-19 - Covishield,Trabalhadores de Transporte,Caminhoneiro,1,1
M,27,Covid-19-AstraZeneca,Trabalhadores de Saúde,Outros,1,1
M,27,Vacina Covid-19 - Covishield,Comorbidades,Diabetes Mellitus,1,1
M,27,Vacina Covid-19 - Covishield,Comorbidades,Pneumopatias Crônicas Graves,1,1
M,27,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,1
M,28,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
M,28,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,1,1
M,28,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,1
M,28,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2
M,29,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,1,1
M,29,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),1,1
M,29,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,3
M,29,Vacina Covid-19 - Covishield,Forças Armadas (membros ativos),Força Aérea Brasileira - FAB,1,2
M,29,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,1,2
M,29,Vacina Covid-19 - Covishield,Trabalhadores da Educação,Ensino Básico,1,1
M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Médico,2,1
M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,1,1
M,29,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,1
M,29,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Diabetes Mellitus,1,1
M,29,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Comorbidades,Obesidade Grave (Imc>=40),1,1
