paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
40,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
41,F,Covid-19-AstraZeneca,2021-05-15,1,1
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
41,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
41,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
41,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,6
42,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
42,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
42,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
43,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
43,M,Vacina Covid-19 - Covishield,2021-05-15,1,2
43,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,1,1
44,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
44,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
44,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,5
45,F,Covid-19-AstraZeneca,2021-05-15,1,1
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
45,F,Vacina Covid-19 - Covishield,2021-05-15,1,4
45,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
45,M,Vacina Covid-19 - Covishield,2021-05-15,1,2
45,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
46,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
46,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
46,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
46,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
47,F,Covid-19-AstraZeneca,2021-05-15,1,1
47,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
47,M,Covid-19-AstraZeneca,2021-05-15,1,1
47,M,Vacina Covid-19 - Covishield,2021-05-15,2,1
47,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
48,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
48,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
48,M,Covid-19-AstraZeneca,2021-05-15,1,2
48,M,Vacina Covid-19 - Covishield,2021-05-15,1,2
49,F,Vacina Covid-19 - Covishield,2021-05-15,1,3
49,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
49,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
50,F,Vacina Covid-19 - Covishield,2021-05-15,1,5
50,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
50,M,Vacina Covid-19 - Covishield,2021-05-15,1,3
50,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
51,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
51,M,Covid-19-AstraZeneca,2021-05-15,1,1
51,M,Vacina Covid-19 - Covishield,2021-05-15,1,4
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
52,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
52,M,Vacina Covid-19 - Covishield,2021-05-15,1,6
53,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
53,M,Covid-19-AstraZeneca,2021-05-15,1,1
53,M,Vacina Covid-19 - Covishield,2021-05-15,1,5
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
54,F,Covid-19-AstraZeneca,2021-05-15,1,1
54,F,Vacina Covid-19 - Covishield,2021-05-15,1,4
54,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
54,M,Covid-19-AstraZeneca,2021-05-15,1,1
54,M,Vacina Covid-19 - Covishield,2021-05-15,1,5
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,3
55,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,2
55,M,Vacina Covid-19 - Covishield,2021-05-15,1,4
56,F,Vacina Covid-19 - Covishield,2021-05-15,1,5
56,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
56,M,Vacina Covid-19 - Covishield,2021-05-15,1,7
57,F,Vacina Covid-19 - Covishield,2021-05-15,1,8
57,M,Vacina Covid-19 - Covishield,2021-05-15,1,4
58,F,Vacina Covid-19 - Covishield,2021-05-15,1,5
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
58,M,Vacina Covid-19 - Covishield,2021-05-15,1,3
58,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
59,F,Vacina Covid-19 - Covishield,2021-05-15,1,5
59,M,Vacina Covid-19 - Covishield,2021-05-15,1,4
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
60,F,Covid-19-AstraZeneca,2021-05-15,1,1
60,M,Vacina Covid-19 - Covishield,2021-05-15,1,5
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,5
61,F,Vacina Covid-19 - Covishield,2021-05-15,1,2
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
61,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,7
62,F,Vacina Covid-19 - Covishield,2021-05-15,1,1
62,M,Covid-19-AstraZeneca,2021-05-15,1,1
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,14
62,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
62,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,1,2
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,5
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,7
63,M,Vacina Covid-19 - Covishield,2021-05-15,1,1
63,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,4
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,8
64,M,Vacina Covid-19 - Covishield,2021-05-15,1,2
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,1,1
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,9
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,6
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,6
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,13
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,7
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,3
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,6
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,3
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,4
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,3
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,3
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,2
72,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-15,1,1
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,2
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,2
84,F,Vacina Covid-19 - Covishield,2021-05-15,2,1
87,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
88,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-15,2,1
89,F,Vacina Covid-19 - Covishield,2021-05-15,2,1
