paciente_enumSexoBiologico,paciente_idade,vacina_descricao_dose,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,data,dose,contagem,0
F,26,1ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
F,26,1ª Dose,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal,2021-05-09,1,1,1
F,26,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,6
F,26,1ª Dose,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Trabalhadores de Saúde,Médico Veterinário,2021-05-09,1,1,1
F,26,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,4
F,27,1ª Dose,Vacina Covid-19 - Covishield,Forças de Segurança e Salvamento,Policial Militar,2021-05-09,1,1,1
F,27,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,3
F,27,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,3
F,28,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,5
F,28,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Segurança,2021-05-09,1,1,1
F,28,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
F,29,1ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
F,29,1ª Dose,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),2021-05-09,1,1,1
F,29,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,3
F,29,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Psicólogo,2021-05-09,1,1,1
F,29,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,18,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
M,18,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,19,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,2
M,19,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,20,1ª Dose,Vacina Covid-19 - Covishield,Comorbidades,Indivíduos Transplantados de Órgão Sólido,2021-05-09,1,1,1
M,20,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,3
M,20,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,21,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
M,21,2ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,22,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,3
M,23,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,5
M,24,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
M,24,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,24,2ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,25,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
M,25,2ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,26,1ª Dose,Vacina Covid-19 - Covishield,Pessoas com Deficiência,Pessoas com Deficiência Institucionalizadas,2021-05-09,1,1,1
M,27,2ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,2,1,1
M,28,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,1
M,29,1ª Dose,Vacina Covid-19 - Covishield,Comorbidades,Obesidade Grave (Imc>=40),2021-05-09,1,1,1
M,29,1ª Dose,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2021-05-09,1,1,2
M,29,2ª Dose,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2021-05-09,2,1,2
