paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
26,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
26,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
26,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
27,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,3
27,F,Vacina Covid-19 - Covishield,2021-05-09,1,5
27,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
28,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
28,F,Vacina Covid-19 - Covishield,2021-05-09,1,6
28,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
29,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
29,F,Vacina Covid-19 - Covishield,2021-05-09,1,6
29,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
29,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
30,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
30,F,Vacina Covid-19 - Covishield,2021-05-09,2,4
30,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,2
31,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
31,F,Vacina Covid-19 - Covishield,2021-05-09,1,2
31,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
32,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
32,F,Vacina Covid-19 - Covishield,2021-05-09,1,2
32,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
32,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
32,M,Vacina Covid-19 - Covishield,2021-05-09,1,4
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,2
33,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
33,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
33,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
33,M,Vacina Covid-19 - Covishield,2021-05-09,2,2
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
34,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,3
34,F,Vacina Covid-19 - Covishield,2021-05-09,1,5
34,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
34,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
34,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
35,F,Vacina Covid-19 - Covishield,2021-05-09,1,19
35,M,Vacina Covid-19 - Covishield,2021-05-09,1,4
35,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
36,F,Covid-19-AstraZeneca,2021-05-09,1,1
36,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
36,F,Vacina Covid-19 - Covishield,2021-05-09,1,16
36,F,Vacina Covid-19 - Covishield,2021-05-09,2,2
36,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
37,F,Vacina Covid-19 - Covishield,2021-05-09,1,5
37,F,Vacina Covid-19 - Covishield,2021-05-09,2,3
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
37,M,Vacina Covid-19 - Covishield,2021-05-09,1,7
37,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
38,F,Vacina Covid-19 - Covishield,2021-05-09,1,18
38,F,Vacina Covid-19 - Covishield,2021-05-09,2,2
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
38,M,Vacina Covid-19 - Covishield,2021-05-09,1,9
38,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
39,F,Vacina Covid-19 - Covishield,2021-05-09,1,19
39,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
39,M,Vacina Covid-19 - Covishield,2021-05-09,1,5
39,M,Vacina Covid-19 - Covishield,2021-05-09,2,3
39,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
40,F,Vacina Covid-19 - Covishield,2021-05-09,1,12
40,F,Vacina Covid-19 - Covishield,2021-05-09,2,2
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,3
40,M,Vacina Covid-19 - Covishield,2021-05-09,1,5
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
41,F,Vacina Covid-19 - Covishield,2021-05-09,1,9
41,M,Vacina Covid-19 - Covishield,2021-05-09,1,7
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
42,F,Vacina Covid-19 - Covishield,2021-05-09,1,18
42,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
42,M,Vacina Covid-19 - Covishield,2021-05-09,1,4
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
43,F,Vacina Covid-19 - Covishield,2021-05-09,1,10
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
43,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,3
44,F,Vacina Covid-19 - Covishield,2021-05-09,1,8
44,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
44,M,Vacina Covid-19 - Covishield,2021-05-09,1,9
45,F,Vacina Covid-19 - Covishield,2021-05-09,1,2
45,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
45,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
46,F,Vacina Covid-19 - Covishield,2021-05-09,1,2
46,F,Vacina Covid-19 - Covishield,2021-05-09,2,2
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,2
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,73
47,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
47,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,10
47,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,83
48,F,Vacina Covid-19 - Covishield,2021-05-09,1,8
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,16
48,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
48,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,84
49,F,Vacina Covid-19 - Covishield,2021-05-09,1,2
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
49,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
49,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,71
50,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,14
50,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
50,M,Vacina Covid-19 - Covishield,2021-05-09,2,2
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,70
51,F,Vacina Covid-19 - Covishield,2021-05-09,1,5
51,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,69
52,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
52,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
53,F,Covid-19-AstraZeneca,2021-05-09,1,1
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,84
53,F,Vacina Covid-19 - Covishield,2021-05-09,1,3
53,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
53,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,74
54,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
54,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,10
54,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
54,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,60
55,F,Vacina Covid-19 - Covishield,2021-05-09,1,14
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,3
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,15
55,M,Vacina Covid-19 - Covishield,2021-05-09,1,10
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,58
56,F,Vacina Covid-19 - Covishield,2021-05-09,1,17
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,14
56,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,47
57,F,Vacina Covid-19 - Covishield,2021-05-09,1,13
57,F,Vacina Covid-19 - Covishield,2021-05-09,2,2
57,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,14
57,M,Vacina Covid-19 - Covishield,2021-05-09,1,8
58,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,35
58,F,Vacina Covid-19 - Covishield,2021-05-09,1,15
58,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
58,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
58,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
59,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,45
59,F,Vacina Covid-19 - Covishield,2021-05-09,1,14
59,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,7
59,M,Vacina Covid-19 - Covishield,2021-05-09,1,7
59,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
59,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,2
60,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,33
60,F,Vacina Covid-19 - Covishield,2021-05-09,1,442
60,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
60,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,12
60,M,Vacina Covid-19 - Covishield,2021-05-09,1,354
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,2
61,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,40
61,F,Vacina Covid-19 - Covishield,2021-05-09,1,416
61,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
61,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
61,M,Covid-19-AstraZeneca,2021-05-09,1,1
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
61,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,23
61,M,Vacina Covid-19 - Covishield,2021-05-09,1,301
61,M,Vacina Covid-19 - Covishield,2021-05-09,2,2
61,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,2
62,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,24
62,F,Vacina Covid-19 - Covishield,2021-05-09,1,384
62,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,1
62,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,6
62,M,Vacina Covid-19 - Covishield,2021-05-09,1,332
62,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
62,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-09,1,3
63,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,18
63,F,Vacina Covid-19 - Covishield,2021-05-09,1,49
63,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
63,M,Vacina Covid-19 - Covishield,2021-05-09,1,52
63,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
64,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,20
64,F,Vacina Covid-19 - Covishield,2021-05-09,1,15
64,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
64,M,Vacina Covid-19 - Covishield,2021-05-09,1,20
64,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
65,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,19
65,F,Vacina Covid-19 - Covishield,2021-05-09,1,12
65,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,6
65,M,Vacina Covid-19 - Covishield,2021-05-09,1,9
66,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
66,F,Vacina Covid-19 - Covishield,2021-05-09,1,9
66,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
66,M,Vacina Covid-19 - Covishield,2021-05-09,1,11
67,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,47
67,F,Vacina Covid-19 - Covishield,2021-05-09,1,7
67,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,35
67,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
68,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
68,F,Vacina Covid-19 - Covishield,2021-05-09,1,3
68,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
68,M,Vacina Covid-19 - Covishield,2021-05-09,1,3
69,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,49
69,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
69,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
69,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,37
69,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
70,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,19
70,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
70,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,21
71,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,17
71,F,Vacina Covid-19 - Covishield,2021-05-09,1,4
71,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,18
71,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
72,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,10
72,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
72,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
72,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
73,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
73,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
73,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,13
73,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
74,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,8
74,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,11
74,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
75,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,3
75,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
75,M,Vacina Covid-19 - Covishield,2021-05-09,1,2
76,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
77,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
77,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
78,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
80,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
80,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
80,M,Vacina Covid-19 - Covishield,2021-05-09,2,1
81,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
81,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,1,1
82,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,4
84,M,Vacina Covid-19 - Covishield,2021-05-09,1,1
85,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,2
85,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
87,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
90,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
90,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
91,F,Vacina Covid-19 - Covishield,2021-05-09,1,1
91,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
92,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
92,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
94,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
94,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
95,F,Vacina Covid-19 - Covishield,2021-05-09,2,1
121,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-09,2,1
