dose,paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,contagem
2,23.0,M,Vacina Covid-19 - Covishield,2021-05-10,33
2,24.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,38
2,24.0,F,Vacina Covid-19 - Covishield,2021-05-10,85
2,24.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,16
2,24.0,M,Vacina Covid-19 - Covishield,2021-05-10,44
2,25.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,39
2,25.0,F,Vacina Covid-19 - Covishield,2021-05-10,120
2,25.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,18
2,25.0,M,Vacina Covid-19 - Covishield,2021-05-10,46
2,26.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,52
2,26.0,F,Vacina Covid-19 - Covishield,2021-05-10,96
2,26.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,12
2,26.0,M,Vacina Covid-19 - Covishield,2021-05-10,35
2,27.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,37
2,27.0,F,Vacina Covid-19 - Covishield,2021-05-10,113
2,27.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,16
2,27.0,M,Vacina Covid-19 - Covishield,2021-05-10,40
2,28.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,32
2,28.0,F,Vacina Covid-19 - Covishield,2021-05-10,97
2,28.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,17
2,28.0,M,Vacina Covid-19 - Covishield,2021-05-10,39
2,29.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,33
2,29.0,F,Vacina Covid-19 - Covishield,2021-05-10,97
2,29.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,18
2,29.0,M,Vacina Covid-19 - Covishield,2021-05-10,33
2,30.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,34
2,30.0,F,Vacina Covid-19 - Covishield,2021-05-10,89
2,30.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,9
2,30.0,M,Vacina Covid-19 - Covishield,2021-05-10,40
2,31.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,35
2,31.0,F,Vacina Covid-19 - Covishield,2021-05-10,104
2,31.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,14
2,31.0,M,Vacina Covid-19 - Covishield,2021-05-10,46
2,32.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,34
2,32.0,F,Vacina Covid-19 - Covishield,2021-05-10,126
2,32.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,14
2,32.0,M,Vacina Covid-19 - Covishield,2021-05-10,51
2,33.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,43
2,33.0,F,Vacina Covid-19 - Covishield,2021-05-10,125
2,33.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,11
2,33.0,M,Vacina Covid-19 - Covishield,2021-05-10,40
2,34.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,45
2,34.0,F,Vacina Covid-19 - Covishield,2021-05-10,126
2,34.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,12
2,34.0,M,Vacina Covid-19 - Covishield,2021-05-10,58
2,35.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,36
2,35.0,F,Vacina Covid-19 - Covishield,2021-05-10,125
2,35.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,35.0,M,Vacina Covid-19 - Covishield,2021-05-10,51
2,36.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,33
2,36.0,F,Vacina Covid-19 - Covishield,2021-05-10,116
2,36.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,22
2,36.0,M,Vacina Covid-19 - Covishield,2021-05-10,57
2,37.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,49
2,37.0,F,Vacina Covid-19 - Covishield,2021-05-10,127
2,37.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,26
2,37.0,M,Vacina Covid-19 - Covishield,2021-05-10,44
2,38.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,41
2,38.0,F,Vacina Covid-19 - Covishield,2021-05-10,129
2,38.0,M,Covid-19-AstraZeneca,2021-05-10,1
2,38.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,15
2,38.0,M,Vacina Covid-19 - Covishield,2021-05-10,66
2,39.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,45
2,39.0,F,Vacina Covid-19 - Covishield,2021-05-10,149
2,39.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,26
2,39.0,M,Vacina Covid-19 - Covishield,2021-05-10,56
2,40.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,43
2,40.0,F,Vacina Covid-19 - Covishield,2021-05-10,115
2,40.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,40.0,M,Vacina Covid-19 - Covishield,2021-05-10,50
2,41.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,42
2,41.0,F,Vacina Covid-19 - Covishield,2021-05-10,132
2,41.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,12
2,41.0,M,Vacina Covid-19 - Covishield,2021-05-10,43
2,42.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,28
2,42.0,F,Vacina Covid-19 - Covishield,2021-05-10,125
2,42.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,42.0,M,Vacina Covid-19 - Covishield,2021-05-10,45
2,43.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,32
2,43.0,F,Vacina Covid-19 - Covishield,2021-05-10,117
2,43.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,16
2,43.0,M,Vacina Covid-19 - Covishield,2021-05-10,44
2,44.0,F,Covid-19-AstraZeneca,2021-05-10,1
2,44.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,38
2,44.0,F,Vacina Covid-19 - Covishield,2021-05-10,104
2,44.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,21
2,44.0,M,Vacina Covid-19 - Covishield,2021-05-10,53
2,45.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,33
2,45.0,F,Vacina Covid-19 - Covishield,2021-05-10,110
2,45.0,M,Covid-19-AstraZeneca,2021-05-10,1
2,45.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,18
2,45.0,M,Vacina Covid-19 - Covishield,2021-05-10,41
2,46.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,32
2,46.0,F,Vacina Covid-19 - Covishield,2021-05-10,96
2,46.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,24
2,46.0,M,Vacina Covid-19 - Covishield,2021-05-10,42
2,47.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1733
2,47.0,F,Vacina Covid-19 - Covishield,2021-05-10,96
2,47.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,237
2,47.0,M,Vacina Covid-19 - Covishield,2021-05-10,29
2,48.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1786
2,48.0,F,Vacina Covid-19 - Covishield,2021-05-10,78
2,48.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,265
2,48.0,M,Vacina Covid-19 - Covishield,2021-05-10,43
2,49.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2000
2,49.0,F,Vacina Covid-19 - Covishield,2021-05-10,83
2,49.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,294
2,49.0,M,Vacina Covid-19 - Covishield,2021-05-10,37
2,50.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1860
2,50.0,F,Vacina Covid-19 - Covishield,2021-05-10,96
2,50.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,283
2,50.0,M,Vacina Covid-19 - Covishield,2021-05-10,44
2,51.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1715
2,51.0,F,Vacina Covid-19 - Covishield,2021-05-10,73
2,51.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,265
2,51.0,M,Vacina Covid-19 - Covishield,2021-05-10,35
2,52.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1687
2,52.0,F,Vacina Covid-19 - Covishield,2021-05-10,65
2,52.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,293
2,52.0,M,Vacina Covid-19 - Covishield,2021-05-10,24
2,53.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1605
2,53.0,F,Vacina Covid-19 - Covishield,2021-05-10,65
2,53.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,279
2,53.0,M,Vacina Covid-19 - Covishield,2021-05-10,39
2,54.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1569
2,54.0,F,Vacina Covid-19 - Covishield,2021-05-10,70
2,54.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,255
2,54.0,M,Vacina Covid-19 - Covishield,2021-05-10,41
2,55.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1584
2,55.0,F,Vacina Covid-19 - Covishield,2021-05-10,60
2,55.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,287
2,55.0,M,Vacina Covid-19 - Covishield,2021-05-10,35
2,56.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1423
2,56.0,F,Vacina Covid-19 - Covishield,2021-05-10,67
2,56.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,279
2,56.0,M,Vacina Covid-19 - Covishield,2021-05-10,31
2,57.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1328
2,57.0,F,Vacina Covid-19 - Covishield,2021-05-10,71
2,57.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,251
2,57.0,M,Vacina Covid-19 - Covishield,2021-05-10,26
2,58.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1136
2,58.0,F,Vacina Covid-19 - Covishield,2021-05-10,68
2,58.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,250
2,58.0,M,Vacina Covid-19 - Covishield,2021-05-10,36
2,59.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1000
2,59.0,F,Vacina Covid-19 - Covishield,2021-05-10,52
2,59.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,219
2,59.0,M,Vacina Covid-19 - Covishield,2021-05-10,32
2,60.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,965
2,60.0,F,Vacina Covid-19 - Covishield,2021-05-10,108
2,60.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,245
2,60.0,M,Vacina Covid-19 - Covishield,2021-05-10,66
2,61.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,794
2,61.0,F,Vacina Covid-19 - Covishield,2021-05-10,121
2,61.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,246
2,61.0,M,Vacina Covid-19 - Covishield,2021-05-10,51
2,62.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,692
2,62.0,F,Vacina Covid-19 - Covishield,2021-05-10,115
2,62.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,223
2,62.0,M,Vacina Covid-19 - Covishield,2021-05-10,62
2,63.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,634
2,63.0,F,Vacina Covid-19 - Covishield,2021-05-10,98
2,63.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,280
2,63.0,M,Vacina Covid-19 - Covishield,2021-05-10,31
2,64.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,659
2,64.0,F,Vacina Covid-19 - Covishield,2021-05-10,96
2,64.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,297
2,64.0,M,Vacina Covid-19 - Covishield,2021-05-10,43
2,65.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,894
2,65.0,F,Vacina Covid-19 - Covishield,2021-05-10,71
2,65.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,525
2,65.0,M,Vacina Covid-19 - Covishield,2021-05-10,33
2,66.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1203
2,66.0,F,Vacina Covid-19 - Covishield,2021-05-10,69
2,66.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,807
2,66.0,M,Vacina Covid-19 - Covishield,2021-05-10,30
2,67.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,3063
2,67.0,F,Vacina Covid-19 - Covishield,2021-05-10,79
2,67.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2494
2,67.0,M,Vacina Covid-19 - Covishield,2021-05-10,32
2,68.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,924
2,68.0,F,Vacina Covid-19 - Covishield,2021-05-10,53
2,68.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,775
2,68.0,M,Vacina Covid-19 - Covishield,2021-05-10,30
2,69.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,346
2,69.0,F,Vacina Covid-19 - Covishield,2021-05-10,54
2,69.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,306
2,69.0,M,Vacina Covid-19 - Covishield,2021-05-10,33
2,70.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,240
2,70.0,F,Vacina Covid-19 - Covishield,2021-05-10,43
2,70.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,196
2,70.0,M,Vacina Covid-19 - Covishield,2021-05-10,26
2,71.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,219
2,71.0,F,Vacina Covid-19 - Covishield,2021-05-10,33
2,71.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,190
2,71.0,M,Vacina Covid-19 - Covishield,2021-05-10,21
2,72.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,160
2,72.0,F,Vacina Covid-19 - Covishield,2021-05-10,49
2,72.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,121
2,72.0,M,Vacina Covid-19 - Covishield,2021-05-10,17
2,73.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,141
2,73.0,F,Vacina Covid-19 - Covishield,2021-05-10,32
2,73.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,87
2,73.0,M,Vacina Covid-19 - Covishield,2021-05-10,23
2,74.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,97
2,74.0,F,Vacina Covid-19 - Covishield,2021-05-10,30
2,74.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,85
2,74.0,M,Vacina Covid-19 - Covishield,2021-05-10,19
2,75.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,66
2,75.0,F,Vacina Covid-19 - Covishield,2021-05-10,30
2,75.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,60
2,75.0,M,Vacina Covid-19 - Covishield,2021-05-10,11
2,76.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,51
2,76.0,F,Vacina Covid-19 - Covishield,2021-05-10,28
2,76.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,48
2,76.0,M,Vacina Covid-19 - Covishield,2021-05-10,18
2,77.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,54
2,77.0,F,Vacina Covid-19 - Covishield,2021-05-10,28
2,77.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,39
2,77.0,M,Vacina Covid-19 - Covishield,2021-05-10,14
2,78.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,34
2,78.0,F,Vacina Covid-19 - Covishield,2021-05-10,22
2,78.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,35
2,78.0,M,Vacina Covid-19 - Covishield,2021-05-10,21
2,79.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,37
2,79.0,F,Vacina Covid-19 - Covishield,2021-05-10,29
2,79.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,26
2,79.0,M,Vacina Covid-19 - Covishield,2021-05-10,21
2,80.0,F,Covid-19-AstraZeneca,2021-05-10,1
2,80.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,18
2,80.0,F,Vacina Covid-19 - Covishield,2021-05-10,76
2,80.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,13
2,80.0,M,Vacina Covid-19 - Covishield,2021-05-10,39
2,81.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,23
2,81.0,F,Vacina Covid-19 - Covishield,2021-05-10,92
2,81.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,9
2,81.0,M,Vacina Covid-19 - Covishield,2021-05-10,54
2,82.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,20
2,82.0,F,Vacina Covid-19 - Covishield,2021-05-10,64
2,82.0,M,Covid-19-AstraZeneca,2021-05-10,1
2,82.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,11
2,82.0,M,Vacina Covid-19 - Covishield,2021-05-10,58
2,83.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,15
2,83.0,F,Vacina Covid-19 - Covishield,2021-05-10,67
2,83.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,14
2,83.0,M,Vacina Covid-19 - Covishield,2021-05-10,45
2,84.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,14
2,84.0,F,Vacina Covid-19 - Covishield,2021-05-10,92
2,84.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,6
2,84.0,M,Vacina Covid-19 - Covishield,2021-05-10,47
2,85.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,17
2,85.0,F,Vacina Covid-19 - Covishield,2021-05-10,238
2,85.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,8
2,85.0,M,Vacina Covid-19 - Covishield,2021-05-10,127
2,86.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,12
2,86.0,F,Vacina Covid-19 - Covishield,2021-05-10,247
2,86.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,5
2,86.0,M,Vacina Covid-19 - Covishield,2021-05-10,147
2,87.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,8
2,87.0,F,Vacina Covid-19 - Covishield,2021-05-10,208
2,87.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,3
2,87.0,M,Vacina Covid-19 - Covishield,2021-05-10,104
2,88.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,11
2,88.0,F,Vacina Covid-19 - Covishield,2021-05-10,177
2,88.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,3
2,88.0,M,Vacina Covid-19 - Covishield,2021-05-10,107
2,89.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,7
2,89.0,F,Vacina Covid-19 - Covishield,2021-05-10,194
2,89.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,3
2,89.0,M,Vacina Covid-19 - Covishield,2021-05-10,82
2,90.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,5
2,90.0,F,Vacina Covid-19 - Covishield,2021-05-10,259
2,90.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,90.0,M,Vacina Covid-19 - Covishield,2021-05-10,110
2,91.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,6
2,91.0,F,Vacina Covid-19 - Covishield,2021-05-10,211
2,91.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,3
2,91.0,M,Vacina Covid-19 - Covishield,2021-05-10,108
2,92.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,5
2,92.0,F,Vacina Covid-19 - Covishield,2021-05-10,169
2,92.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2
2,92.0,M,Vacina Covid-19 - Covishield,2021-05-10,80
2,93.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,5
2,93.0,F,Vacina Covid-19 - Covishield,2021-05-10,148
2,93.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,93.0,M,Vacina Covid-19 - Covishield,2021-05-10,43
2,94.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,94.0,F,Vacina Covid-19 - Covishield,2021-05-10,102
2,94.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,94.0,M,Vacina Covid-19 - Covishield,2021-05-10,45
2,95.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2
2,95.0,F,Vacina Covid-19 - Covishield,2021-05-10,76
2,95.0,M,Vacina Covid-19 - Covishield,2021-05-10,32
2,96.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,96.0,F,Vacina Covid-19 - Covishield,2021-05-10,61
2,96.0,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,96.0,M,Vacina Covid-19 - Covishield,2021-05-10,22
2,97.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2
2,97.0,F,Vacina Covid-19 - Covishield,2021-05-10,34
2,97.0,M,Vacina Covid-19 - Covishield,2021-05-10,17
2,98.0,F,Vacina Covid-19 - Covishield,2021-05-10,31
2,98.0,M,Vacina Covid-19 - Covishield,2021-05-10,4
2,99.0,F,Vacina Covid-19 - Covishield,2021-05-10,15
2,99.0,M,Vacina Covid-19 - Covishield,2021-05-10,5
2,100.0,F,Vacina Covid-19 - Covishield,2021-05-10,13
2,100.0,M,Vacina Covid-19 - Covishield,2021-05-10,7
2,101.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,101.0,F,Vacina Covid-19 - Covishield,2021-05-10,8
2,101.0,M,Vacina Covid-19 - Covishield,2021-05-10,4
2,102.0,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1
2,102.0,F,Vacina Covid-19 - Covishield,2021-05-10,5
2,102.0,M,Vacina Covid-19 - Covishield,2021-05-10,3
2,103.0,F,Vacina Covid-19 - Covishield,2021-05-10,4
2,103.0,M,Vacina Covid-19 - Covishield,2021-05-10,2
2,104.0,F,Vacina Covid-19 - Covishield,2021-05-10,3
2,106.0,F,Vacina Covid-19 - Covishield,2021-05-10,3
2,106.0,M,Vacina Covid-19 - Covishield,2021-05-10,1
2,121.0,F,Vacina Covid-19 - Covishield,2021-05-10,4
