paciente_idade,paciente_enumSexoBiologico,vacina_nome,data,dose,contagem
36,F,Vacina Covid-19 - Covishield,2021-05-10,2,116
36,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
36,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
36,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,22
36,M,Vacina Covid-19 - Covishield,2021-05-10,1,189
36,M,Vacina Covid-19 - Covishield,2021-05-10,2,57
36,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,24
37,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,49
37,F,Vacina Covid-19 - Covishield,2021-05-10,1,372
37,F,Vacina Covid-19 - Covishield,2021-05-10,2,127
37,M,Covid-19-AstraZeneca,2021-05-10,1,1
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
37,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,26
37,M,Vacina Covid-19 - Covishield,2021-05-10,1,185
37,M,Vacina Covid-19 - Covishield,2021-05-10,2,44
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,17
38,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,42
38,F,Vacina Covid-19 - Covishield,2021-05-10,1,364
38,F,Vacina Covid-19 - Covishield,2021-05-10,2,129
38,M,Covid-19-AstraZeneca,2021-05-10,2,1
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,10
38,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,15
38,M,Vacina Covid-19 - Covishield,2021-05-10,1,220
38,M,Vacina Covid-19 - Covishield,2021-05-10,2,66
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
39,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,45
39,F,Vacina Covid-19 - Covishield,2021-05-10,1,345
39,F,Vacina Covid-19 - Covishield,2021-05-10,2,149
39,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
39,M,Covid-19-AstraZeneca,2021-05-10,1,2
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
39,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,26
39,M,Vacina Covid-19 - Covishield,2021-05-10,1,186
39,M,Vacina Covid-19 - Covishield,2021-05-10,2,56
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,12
40,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,43
40,F,Vacina Covid-19 - Covishield,2021-05-10,1,271
40,F,Vacina Covid-19 - Covishield,2021-05-10,2,115
40,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
40,M,Covid-19-AstraZeneca,2021-05-10,1,1
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
40,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
40,M,Vacina Covid-19 - Covishield,2021-05-10,1,166
40,M,Vacina Covid-19 - Covishield,2021-05-10,2,50
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,13
41,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,42
41,F,Vacina Covid-19 - Covishield,2021-05-10,1,289
41,F,Vacina Covid-19 - Covishield,2021-05-10,2,132
41,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
41,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,5
41,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,12
41,M,Vacina Covid-19 - Covishield,2021-05-10,1,175
41,M,Vacina Covid-19 - Covishield,2021-05-10,2,43
41,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
42,F,Covid-19-AstraZeneca,2021-05-10,1,1
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
42,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,28
42,F,Vacina Covid-19 - Covishield,2021-05-10,1,284
42,F,Vacina Covid-19 - Covishield,2021-05-10,2,125
42,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
42,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,20
42,M,Vacina Covid-19 - Covishield,2021-05-10,1,186
42,M,Vacina Covid-19 - Covishield,2021-05-10,2,45
43,F,Covid-19-AstraZeneca,2021-05-10,1,2
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
43,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,32
43,F,Vacina Covid-19 - Covishield,2021-05-10,1,264
43,F,Vacina Covid-19 - Covishield,2021-05-10,2,117
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,11
43,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,16
43,M,Vacina Covid-19 - Covishield,2021-05-10,1,167
43,M,Vacina Covid-19 - Covishield,2021-05-10,2,44
44,F,Covid-19-AstraZeneca,2021-05-10,2,1
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,18
44,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,38
44,F,Vacina Covid-19 - Covishield,2021-05-10,1,258
44,F,Vacina Covid-19 - Covishield,2021-05-10,2,104
44,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
44,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
44,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,21
44,M,Vacina Covid-19 - Covishield,2021-05-10,1,161
44,M,Vacina Covid-19 - Covishield,2021-05-10,2,53
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
45,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,33
45,F,Vacina Covid-19 - Covishield,2021-05-10,1,225
45,F,Vacina Covid-19 - Covishield,2021-05-10,2,110
45,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
45,M,Covid-19-AstraZeneca,2021-05-10,2,1
45,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,10
45,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,18
45,M,Vacina Covid-19 - Covishield,2021-05-10,1,165
45,M,Vacina Covid-19 - Covishield,2021-05-10,2,41
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
46,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,32
46,F,Vacina Covid-19 - Covishield,2021-05-10,1,246
46,F,Vacina Covid-19 - Covishield,2021-05-10,2,96
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
46,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,24
46,M,Vacina Covid-19 - Covishield,2021-05-10,1,160
46,M,Vacina Covid-19 - Covishield,2021-05-10,2,42
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,43
47,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1733
47,F,Vacina Covid-19 - Covishield,2021-05-10,1,306
47,F,Vacina Covid-19 - Covishield,2021-05-10,2,96
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,10
47,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,237
47,M,Vacina Covid-19 - Covishield,2021-05-10,1,173
47,M,Vacina Covid-19 - Covishield,2021-05-10,2,29
48,F,Covid-19-AstraZeneca,2021-05-10,1,1
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,47
48,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1786
48,F,Vacina Covid-19 - Covishield,2021-05-10,1,291
48,F,Vacina Covid-19 - Covishield,2021-05-10,2,78
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
48,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,265
48,M,Vacina Covid-19 - Covishield,2021-05-10,1,176
48,M,Vacina Covid-19 - Covishield,2021-05-10,2,43
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,27
49,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,2000
49,F,Vacina Covid-19 - Covishield,2021-05-10,1,278
49,F,Vacina Covid-19 - Covishield,2021-05-10,2,83
49,M,Covid-19-AstraZeneca,2021-05-10,1,1
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,6
49,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,294
49,M,Vacina Covid-19 - Covishield,2021-05-10,1,152
49,M,Vacina Covid-19 - Covishield,2021-05-10,2,37
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,28
50,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1860
50,F,Vacina Covid-19 - Covishield,2021-05-10,1,265
50,F,Vacina Covid-19 - Covishield,2021-05-10,2,96
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
50,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,283
50,M,Vacina Covid-19 - Covishield,2021-05-10,1,189
50,M,Vacina Covid-19 - Covishield,2021-05-10,2,44
50,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
51,F,Covid-19-AstraZeneca,2021-05-10,1,1
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,30
51,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1715
51,F,Vacina Covid-19 - Covishield,2021-05-10,1,242
51,F,Vacina Covid-19 - Covishield,2021-05-10,2,73
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,4
51,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,265
51,M,Vacina Covid-19 - Covishield,2021-05-10,1,171
51,M,Vacina Covid-19 - Covishield,2021-05-10,2,35
51,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,2
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,27
52,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1687
52,F,Vacina Covid-19 - Covishield,2021-05-10,1,265
52,F,Vacina Covid-19 - Covishield,2021-05-10,2,65
52,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
52,M,Covid-19-AstraZeneca,2021-05-10,1,2
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,8
52,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,293
52,M,Vacina Covid-19 - Covishield,2021-05-10,1,171
52,M,Vacina Covid-19 - Covishield,2021-05-10,2,24
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,34
53,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1605
53,F,Vacina Covid-19 - Covishield,2021-05-10,1,229
53,F,Vacina Covid-19 - Covishield,2021-05-10,2,65
53,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
53,M,Covid-19-AstraZeneca,2021-05-10,1,2
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,7
53,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,279
53,M,Vacina Covid-19 - Covishield,2021-05-10,1,180
53,M,Vacina Covid-19 - Covishield,2021-05-10,2,39
53,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,32
54,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1569
54,F,Vacina Covid-19 - Covishield,2021-05-10,1,253
54,F,Vacina Covid-19 - Covishield,2021-05-10,2,70
54,M,Covid-19-AstraZeneca,2021-05-10,1,1
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,9
54,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,255
54,M,Vacina Covid-19 - Covishield,2021-05-10,1,174
54,M,Vacina Covid-19 - Covishield,2021-05-10,2,41
54,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,1
55,F,Covid-19-AstraZeneca,2021-05-10,1,1
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,45
55,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1584
55,F,Vacina Covid-19 - Covishield,2021-05-10,1,441
55,F,Vacina Covid-19 - Covishield,2021-05-10,2,60
55,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,11
55,M,Covid-19-AstraZeneca,2021-05-10,1,1
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,14
55,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,287
55,M,Vacina Covid-19 - Covishield,2021-05-10,1,359
55,M,Vacina Covid-19 - Covishield,2021-05-10,2,35
55,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,7
56,F,Covid-19-AstraZeneca,2021-05-10,1,1
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,30
56,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1423
56,F,Vacina Covid-19 - Covishield,2021-05-10,1,433
56,F,Vacina Covid-19 - Covishield,2021-05-10,2,67
56,F,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,5
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,24
56,M,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,279
56,M,Vacina Covid-19 - Covishield,2021-05-10,1,396
56,M,Vacina Covid-19 - Covishield,2021-05-10,2,31
56,M,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,2021-05-10,1,12
57,F,Covid-19-AstraZeneca,2021-05-10,1,1
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,1,46
57,F,Covid-19-Coronavac-Sinovac/Butantan,2021-05-10,2,1328
