data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-05-05,2021-06-25,inconsistent,4,17913
2021-05-05,2021-06-25,consistent,26,113759
2021-05-04,2021-06-25,inconsistent,4,19757
2021-05-04,2021-06-25,consistent,18,83744
2021-05-03,2021-06-25,inconsistent,2,15827
2021-05-03,2021-06-25,consistent,13,80806
2021-05-02,2021-06-25,inconsistent,0,117
2021-05-02,2021-06-25,consistent,5,6711
2021-05-01,2021-06-25,inconsistent,1,3742
2021-05-01,2021-06-25,consistent,3,14690
2021-04-30,2021-06-25,inconsistent,4,17944
2021-04-30,2021-06-25,consistent,12,55613
2021-04-29,2021-06-25,inconsistent,7,31882
2021-04-29,2021-06-25,consistent,28,133346
2021-04-28,2021-06-25,inconsistent,3,16299
2021-04-28,2021-06-25,consistent,24,144015
2021-04-27,2021-06-25,inconsistent,2,11429
2021-04-27,2021-06-25,consistent,19,123209
2021-04-26,2021-06-25,inconsistent,2,11955
2021-04-26,2021-06-25,consistent,22,163013
2021-04-25,2021-06-25,inconsistent,0,281
2021-04-25,2021-06-25,consistent,5,9436
2021-04-24,2021-06-25,inconsistent,2,5527
2021-04-24,2021-06-25,consistent,24,72987
2021-04-22,2021-06-25,inconsistent,4,24932
2021-04-22,2021-06-25,consistent,33,209423
2021-04-21,2021-06-25,inconsistent,2,7993
2021-04-21,2021-06-25,consistent,76,244992
2021-04-20,2021-06-25,inconsistent,2,12716
2021-04-20,2021-06-25,consistent,44,238454
2021-04-19,2021-06-25,inconsistent,1,4714
2021-04-19,2021-06-25,consistent,48,194136
2021-04-18,2021-06-25,inconsistent,0,114
2021-04-18,2021-06-25,consistent,4,17827
2021-04-17,2021-06-25,inconsistent,0,441
2021-04-17,2021-06-25,consistent,22,70359
2021-04-16,2021-06-25,inconsistent,1,3985
2021-04-16,2021-06-25,consistent,101,310716
2021-04-15,2021-06-25,inconsistent,1,2921
2021-04-15,2021-06-25,consistent,51,184570
2021-04-14,2021-06-25,inconsistent,0,1842
2021-04-14,2021-06-25,consistent,35,173732
2021-04-13,2021-06-25,inconsistent,0,1345
2021-04-13,2021-06-25,consistent,22,140424
2021-04-12,2021-06-25,inconsistent,0,1966
2021-04-12,2021-06-25,consistent,31,205813
2021-04-11,2021-06-25,inconsistent,0,52
2021-04-11,2021-06-25,consistent,4,17559
2021-04-10,2021-06-25,inconsistent,0,1607
2021-04-10,2021-06-25,consistent,12,116436
2021-04-09,2021-06-25,inconsistent,0,1339
2021-04-09,2021-06-25,consistent,65,214475
2021-04-08,2021-06-25,inconsistent,0,1082
2021-04-08,2021-06-25,consistent,17,98784
2021-04-07,2021-06-25,inconsistent,0,1641
2021-04-07,2021-06-25,consistent,16,120382
2021-04-06,2021-06-25,inconsistent,1,5274
2021-04-06,2021-06-25,consistent,23,167052
2021-04-05,2021-06-25,inconsistent,2,10493
2021-04-05,2021-06-25,consistent,40,269612
2021-04-04,2021-06-25,inconsistent,0,71
2021-04-04,2021-06-25,consistent,3,4312
2021-04-03,2021-06-25,inconsistent,0,1671
2021-04-03,2021-06-25,consistent,12,50924
2021-04-02,2021-06-25,inconsistent,0,1611
2021-04-02,2021-06-25,consistent,17,57841
2021-04-01,2021-06-25,inconsistent,1,4229
2021-04-01,2021-06-25,consistent,21,103279
2021-03-31,2021-06-25,inconsistent,1,4051
2021-03-31,2021-06-25,consistent,23,109837
2021-03-30,2021-06-25,inconsistent,1,3676
2021-03-30,2021-06-25,consistent,28,111086
2021-03-29,2021-06-25,inconsistent,2,5636
2021-03-29,2021-06-25,consistent,46,162187
2021-03-28,2021-06-25,inconsistent,0,481
2021-03-28,2021-06-25,consistent,5,11965
2021-03-27,2021-06-25,inconsistent,1,4348
2021-03-27,2021-06-25,consistent,25,99157
2021-03-26,2021-06-25,inconsistent,7,23885
2021-03-26,2021-06-25,consistent,81,286185
2021-03-25,2021-06-25,inconsistent,3,12659
2021-03-25,2021-06-25,consistent,39,164909
2021-03-24,2021-06-25,inconsistent,2,12362
2021-03-24,2021-06-25,consistent,27,147463
2021-03-23,2021-06-25,inconsistent,6,26021
2021-03-23,2021-06-25,consistent,20,86130
2021-03-22,2021-06-25,inconsistent,13,51879
2021-03-22,2021-06-25,consistent,28,114161
2021-03-21,2021-06-25,inconsistent,0,1380
2021-03-21,2021-06-25,consistent,3,11096
2021-03-20,2021-06-25,inconsistent,9,31616
2021-03-20,2021-06-25,consistent,24,81940
2021-03-19,2021-06-25,inconsistent,30,118100
2021-03-19,2021-06-25,consistent,63,246443
2021-03-18,2021-06-25,inconsistent,7,33313
2021-03-18,2021-06-25,consistent,15,69833
2021-03-17,2021-06-25,inconsistent,5,28750
2021-03-17,2021-06-25,consistent,11,57692
2021-03-16,2021-06-25,inconsistent,9,40139
2021-03-16,2021-06-25,consistent,17,80117
2021-03-15,2021-06-25,inconsistent,20,84074
2021-03-15,2021-06-25,consistent,38,156945
2021-03-14,2021-06-25,inconsistent,1,3571
2021-03-14,2021-06-25,consistent,2,6259
2021-03-13,2021-06-25,inconsistent,4,14144
2021-03-13,2021-06-25,consistent,11,37607
2021-03-12,2021-06-25,inconsistent,6,36458
2021-03-12,2021-06-25,consistent,11,73016
2021-03-11,2021-06-25,inconsistent,5,30388
2021-03-11,2021-06-25,consistent,11,70328
2021-03-10,2021-06-25,inconsistent,5,33963
2021-03-10,2021-06-25,consistent,10,69454
2021-03-09,2021-06-25,inconsistent,6,40092
2021-03-09,2021-06-25,consistent,11,76698
2021-03-08,2021-06-25,inconsistent,6,45815
2021-03-08,2021-06-25,consistent,13,92606
2021-03-07,2021-06-25,inconsistent,1,4446
2021-03-07,2021-06-25,consistent,2,9237
2021-03-05,2021-06-25,inconsistent,7,56640
2021-03-05,2021-06-25,consistent,12,106067
2021-03-04,2021-06-25,inconsistent,6,59606
2021-03-04,2021-06-25,consistent,11,112339
2021-03-02,2021-06-25,inconsistent,13,80179
2021-03-02,2021-06-25,consistent,23,141222
2021-03-01,2021-06-25,inconsistent,24,99977
2021-03-01,2021-06-25,consistent,39,160139
2021-02-28,2021-06-25,inconsistent,1,5169
2021-02-28,2021-06-25,consistent,4,14692
2021-02-27,2021-06-25,inconsistent,13,34518
2021-02-27,2021-06-25,consistent,28,73604
2021-02-26,2021-06-25,inconsistent,3,18050
2021-02-26,2021-06-25,consistent,6,36246
2021-02-25,2021-06-25,inconsistent,2,10900
2021-02-25,2021-06-25,consistent,3,23148
2021-02-24,2021-06-25,inconsistent,2,12542
2021-02-24,2021-06-25,consistent,3,25166
2021-02-23,2021-06-25,inconsistent,2,15541
2021-02-23,2021-06-25,consistent,4,28679
2021-02-22,2021-06-25,inconsistent,2,16990
2021-02-22,2021-06-25,consistent,4,34188
2021-02-21,2021-06-25,inconsistent,1,861
2021-02-21,2021-06-25,consistent,1,1000
2021-02-20,2021-06-25,inconsistent,1,2819
2021-02-20,2021-06-25,consistent,2,8879
2021-02-19,2021-06-25,inconsistent,3,30984
2021-02-19,2021-06-25,consistent,4,51559
2021-02-18,2021-06-25,inconsistent,5,45434
2021-02-18,2021-06-25,consistent,8,71323
2021-02-17,2021-06-25,inconsistent,5,41789
2021-02-17,2021-06-25,consistent,8,70679
2021-02-16,2021-06-25,inconsistent,6,47066
2021-02-16,2021-06-25,consistent,9,76565
2021-02-15,2021-06-25,inconsistent,9,57503
2021-02-15,2021-06-25,consistent,15,93207
2021-02-14,2021-06-25,inconsistent,1,4600
2021-02-14,2021-06-25,consistent,3,11916
2021-02-13,2021-06-25,inconsistent,2,13796
2021-02-13,2021-06-25,consistent,4,30965
2021-02-12,2021-06-25,inconsistent,11,75306
2021-02-12,2021-06-25,consistent,22,151525
2021-02-11,2021-06-25,inconsistent,5,36884
2021-02-11,2021-06-25,consistent,18,123535
2021-02-10,2021-06-25,inconsistent,3,19048
2021-02-10,2021-06-25,consistent,11,75079
2021-02-09,2021-06-25,inconsistent,4,20345
2021-02-09,2021-06-25,consistent,13,69013
2021-02-08,2021-06-25,inconsistent,6,31872
2021-02-08,2021-06-25,consistent,16,84953
2021-02-07,2021-06-25,inconsistent,0,2200
2021-02-07,2021-06-25,consistent,2,8441
2021-02-06,2021-06-25,inconsistent,2,8269
2021-02-06,2021-06-25,consistent,6,29460
2021-02-05,2021-06-25,inconsistent,6,34271
2021-02-05,2021-06-25,consistent,15,84093
2021-02-04,2021-06-25,inconsistent,7,38245
2021-02-04,2021-06-25,consistent,15,87563
2021-02-03,2021-06-25,inconsistent,5,28277
2021-02-03,2021-06-25,consistent,11,62538
2021-02-02,2021-06-25,inconsistent,5,26267
2021-02-02,2021-06-25,consistent,8,46031
2021-02-01,2021-06-25,inconsistent,3,23895
2021-02-01,2021-06-25,consistent,5,39948
2021-01-31,2021-06-25,inconsistent,0,1241
2021-01-31,2021-06-25,consistent,0,3270
2021-01-30,2021-06-25,inconsistent,1,7159
2021-01-30,2021-06-25,consistent,2,15495
2021-01-29,2021-06-25,inconsistent,5,36418
2021-01-29,2021-06-25,consistent,8,62281
2021-01-28,2021-06-25,inconsistent,6,44640
2021-01-28,2021-06-25,consistent,10,71874
2021-01-27,2021-06-25,inconsistent,4,32778
2021-01-27,2021-06-25,consistent,7,52293
2021-01-26,2021-06-25,inconsistent,4,27124
2021-01-26,2021-06-25,consistent,5,39168
2021-01-25,2021-06-25,inconsistent,3,26328
2021-01-25,2021-06-25,consistent,5,38578
2021-01-24,2021-06-25,inconsistent,0,2486
2021-01-24,2021-06-25,consistent,1,8399
2021-01-23,2021-06-25,inconsistent,2,13198
2021-01-23,2021-06-25,consistent,3,22622
2021-01-22,2021-06-25,inconsistent,11,68598
2021-01-22,2021-06-25,consistent,14,90545
2021-01-21,2021-06-25,inconsistent,6,40681
2021-01-21,2021-06-25,consistent,10,64602
2021-01-20,2021-06-25,inconsistent,3,11449
2021-01-20,2021-06-25,consistent,6,25105
2021-01-19,2021-06-25,inconsistent,1,4592
2021-01-19,2021-06-25,consistent,2,6819
2021-01-18,2021-06-25,inconsistent,0,712
2021-01-18,2021-06-25,consistent,0,767
2021-01-17,2021-06-25,inconsistent,0,29
2021-01-17,2021-06-25,consistent,0,223
2021-01-16,2021-06-25,wrong_date,0,1
2021-01-12,2021-06-25,wrong_date,2,11
2021-01-10,2021-06-25,wrong_date,0,2
2021-01-04,2021-06-25,wrong_date,0,1
2021-01-01,2021-06-25,wrong_date,0,1
2020-03-23,2021-06-25,wrong_date,1,46
