data_aplicaçao,tipo,media_tempo_gasto,total
2021-04-16,inconsistent,2,3582
2021-04-16,consistent,143,300108
2021-04-15,inconsistent,1,2451
2021-04-15,consistent,83,173777
2021-04-14,inconsistent,1,1406
2021-04-14,consistent,78,163583
2021-04-13,inconsistent,0,1239
2021-04-13,consistent,50,134170
2021-04-12,inconsistent,1,1574
2021-04-12,consistent,71,192576
2021-04-11,inconsistent,0,38
2021-04-11,consistent,8,15527
2021-04-10,inconsistent,0,759
2021-04-10,consistent,61,113505
2021-04-09,inconsistent,1,1127
2021-04-09,consistent,112,206723
2021-04-08,inconsistent,0,922
2021-04-08,consistent,52,96532
2021-04-07,inconsistent,1,1421
2021-04-07,consistent,66,118003
2021-04-06,inconsistent,3,4977
2021-04-06,consistent,92,164426
2021-04-05,inconsistent,6,10140
2021-04-05,consistent,149,265328
2021-04-04,inconsistent,0,57
2021-04-04,consistent,2,4208
2021-04-03,inconsistent,1,1303
2021-04-03,consistent,45,50309
2021-04-02,inconsistent,0,551
2021-04-02,consistent,51,57367
2021-04-01,inconsistent,4,4035
2021-04-01,consistent,90,101250
2021-03-31,inconsistent,3,3796
2021-03-31,consistent,96,107960
2021-03-30,inconsistent,3,3247
2021-03-30,consistent,108,104247
2021-03-29,inconsistent,5,4967
2021-03-29,consistent,165,158419
2021-03-28,inconsistent,0,458
2021-03-28,consistent,10,10045
2021-03-27,inconsistent,4,3859
2021-03-27,consistent,100,96549
2021-03-26,inconsistent,17,22918
2021-03-26,consistent,208,276195
2021-03-25,inconsistent,9,12487
2021-03-25,consistent,110,146444
2021-03-24,inconsistent,9,12160
2021-03-24,consistent,107,141877
2021-03-23,inconsistent,20,25880
2021-03-23,consistent,63,84080
2021-03-22,inconsistent,27,51648
2021-03-22,consistent,58,112060
2021-03-21,inconsistent,1,1379
2021-03-21,consistent,6,10962
2021-03-20,inconsistent,16,30646
2021-03-20,consistent,43,81393
2021-03-19,inconsistent,62,117142
2021-03-19,consistent,130,243083
2021-03-18,inconsistent,18,33130
2021-03-18,consistent,37,69083
2021-03-17,inconsistent,15,28497
2021-03-17,consistent,30,57045
2021-03-16,inconsistent,48,39979
2021-03-16,consistent,95,78962
2021-03-15,inconsistent,101,83689
2021-03-15,consistent,186,154618
2021-03-14,inconsistent,4,3571
2021-03-14,consistent,7,6216
2021-03-13,inconsistent,17,14108
2021-03-13,consistent,45,37196
2021-03-12,inconsistent,29,36349
2021-03-12,consistent,0,1
2021-03-11,inconsistent,24,30268
2021-03-11,consistent,55,68761
2021-03-10,inconsistent,27,33714
2021-03-10,consistent,51,64307
2021-03-09,inconsistent,32,39867
2021-03-09,consistent,57,71967
2021-03-08,inconsistent,38,42798
2021-03-08,consistent,74,84265
2021-03-07,inconsistent,4,4218
2021-03-07,consistent,7,7878
2021-03-06,inconsistent,20,22616
2021-03-06,consistent,46,52195
2021-03-05,inconsistent,50,56211
2021-03-05,consistent,89,101241
2021-03-04,inconsistent,32,59400
2021-03-04,consistent,59,109351
2021-03-03,inconsistent,61,114161
2021-03-03,consistent,102,189248
2021-03-02,inconsistent,43,79784
2021-03-02,consistent,74,137167
2021-03-01,inconsistent,53,99245
2021-03-01,consistent,84,155386
2021-02-28,inconsistent,3,5153
2021-02-28,consistent,7,14311
2021-02-27,inconsistent,18,34403
2021-02-27,consistent,37,70555
2021-02-26,inconsistent,14,17985
2021-02-26,consistent,27,35253
2021-02-25,inconsistent,8,10868
2021-02-25,consistent,17,22598
2021-02-24,inconsistent,10,12506
2021-02-24,consistent,19,24565
2021-02-23,inconsistent,12,15464
2021-02-23,consistent,21,27944
2021-02-22,inconsistent,10,16931
2021-02-22,consistent,20,33439
2021-02-21,inconsistent,1,861
2021-02-21,consistent,1,953
2021-02-20,inconsistent,2,2815
2021-02-20,consistent,5,8713
2021-02-19,inconsistent,18,30832
2021-02-19,consistent,30,50482
2021-02-18,inconsistent,16,45186
2021-02-18,consistent,25,69816
2021-02-17,inconsistent,15,41688
2021-02-17,consistent,25,68799
2021-02-16,inconsistent,17,46982
2021-02-16,consistent,27,74738
2021-02-15,inconsistent,21,57200
2021-02-15,consistent,33,91769
2021-02-14,inconsistent,3,4550
2021-02-14,consistent,7,11868
2021-02-13,inconsistent,8,13658
2021-02-13,consistent,19,30815
2021-02-12,inconsistent,37,74993
2021-02-12,consistent,74,149663
2021-02-11,inconsistent,18,36124
2021-02-11,consistent,60,121841
2021-02-10,inconsistent,22,18798
2021-02-10,consistent,87,73049
2021-02-09,inconsistent,24,19966
2021-02-09,consistent,79,66431
2021-02-08,inconsistent,37,31134
2021-02-08,consistent,96,80028
2021-02-07,inconsistent,3,2192
2021-02-07,consistent,10,8048
2021-02-06,inconsistent,8,7752
2021-02-06,consistent,27,27757
2021-02-05,inconsistent,32,32528
2021-02-05,consistent,79,79970
2021-02-04,inconsistent,35,35134
2021-02-04,consistent,82,83423
2021-02-03,inconsistent,25,25688
2021-02-03,consistent,59,59504
2021-02-02,inconsistent,27,26184
2021-02-02,consistent,48,45645
2021-02-01,inconsistent,25,23855
2021-02-01,consistent,41,39545
2021-01-31,inconsistent,1,1229
2021-01-31,consistent,3,3259
2021-01-30,inconsistent,7,7135
2021-01-30,consistent,16,15357
2021-01-29,inconsistent,46,34143
2021-01-29,consistent,82,61031
2021-01-28,inconsistent,56,41875
2021-01-28,consistent,92,68530
2021-01-27,inconsistent,41,30566
2021-01-27,consistent,67,49993
2021-01-26,inconsistent,34,25530
2021-01-26,consistent,51,37634
2021-01-25,inconsistent,31,26279
2021-01-25,consistent,45,38271
2021-01-24,inconsistent,3,2480
2021-01-24,consistent,10,8369
2021-01-23,inconsistent,15,13186
2021-01-23,consistent,26,22559
2021-01-22,inconsistent,80,68546
2021-01-22,consistent,106,90010
2021-01-21,inconsistent,41,40638
2021-01-21,consistent,65,63955
2021-01-20,inconsistent,12,11441
2021-01-20,consistent,25,24633
2021-01-19,inconsistent,5,4590
2021-01-19,consistent,7,6634
2021-01-18,inconsistent,1,712
2021-01-18,consistent,1,702
2021-01-17,inconsistent,0,29
2021-01-17,consistent,1,208
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
2020-03-23,wrong_date,1,20
