data_aplicaçao,tipo,media_tempo_gasto,total
2021-04-01,missing_demography,4,4035
2021-04-01,complete,90,101250
2021-03-31,missing_demography,3,3796
2021-03-31,complete,96,107960
2021-03-30,missing_demography,3,3247
2021-03-30,complete,108,104247
2021-03-29,missing_demography,5,4967
2021-03-29,complete,165,158419
2021-03-28,missing_demography,0,458
2021-03-28,complete,10,10045
2021-03-27,missing_demography,4,3859
2021-03-27,complete,100,96549
2021-03-26,missing_demography,17,22918
2021-03-26,complete,208,276195
2021-03-25,missing_demography,9,12487
2021-03-25,complete,110,146444
2021-03-24,missing_demography,9,12160
2021-03-24,complete,107,141877
2021-03-23,missing_demography,20,25880
2021-03-23,complete,63,84080
2021-03-22,missing_demography,27,51648
2021-03-22,complete,58,112060
2021-03-21,missing_demography,1,1379
2021-03-21,complete,6,10962
2021-03-20,missing_demography,16,30646
2021-03-20,complete,43,81393
2021-03-19,missing_demography,62,117142
2021-03-19,complete,130,243083
2021-03-18,missing_demography,18,33130
2021-03-18,complete,37,69083
2021-03-17,missing_demography,15,28497
2021-03-17,complete,30,57045
2021-03-16,missing_demography,48,39979
2021-03-16,complete,95,78962
2021-03-15,missing_demography,101,83689
2021-03-15,complete,186,154618
2021-03-14,missing_demography,4,3571
2021-03-14,complete,7,6216
2021-03-13,missing_demography,17,14108
2021-03-13,complete,45,37196
2021-03-12,missing_demography,29,36349
2021-03-12,complete,0,1
2021-03-11,missing_demography,24,30268
2021-03-11,complete,55,68761
2021-03-10,missing_demography,27,33714
2021-03-10,complete,51,64307
2021-03-09,missing_demography,32,39867
2021-03-09,complete,57,71967
2021-03-08,missing_demography,38,42798
2021-03-08,complete,74,84265
2021-03-07,missing_demography,4,4218
2021-03-07,complete,7,7878
2021-03-06,missing_demography,20,22616
2021-03-06,complete,46,52195
2021-03-05,missing_demography,50,56211
2021-03-05,complete,89,101241
2021-03-04,missing_demography,32,59400
2021-03-04,complete,59,109351
2021-03-03,missing_demography,61,114161
2021-03-03,complete,102,189248
2021-03-02,missing_demography,43,79784
2021-03-02,complete,74,137167
2021-03-01,missing_demography,53,99245
2021-03-01,complete,84,155386
2021-02-28,missing_demography,3,5153
2021-02-28,complete,7,14311
2021-02-27,missing_demography,18,34403
2021-02-27,complete,37,70555
2021-02-26,missing_demography,14,17985
2021-02-26,complete,27,35253
2021-02-25,missing_demography,8,10868
2021-02-25,complete,17,22598
2021-02-24,missing_demography,10,12506
2021-02-24,complete,19,24565
2021-02-23,missing_demography,12,15464
2021-02-23,complete,21,27944
2021-02-22,missing_demography,10,16931
2021-02-22,complete,20,33439
2021-02-21,missing_demography,1,861
2021-02-21,complete,1,953
2021-02-20,missing_demography,2,2815
2021-02-20,complete,5,8713
2021-02-19,missing_demography,18,30832
2021-02-19,complete,30,50482
2021-02-18,missing_demography,16,45186
2021-02-18,complete,25,69816
2021-02-17,missing_demography,15,41688
2021-02-17,complete,25,68799
2021-02-16,missing_demography,17,46982
2021-02-16,complete,27,74738
2021-02-15,missing_demography,21,57200
2021-02-15,complete,33,91769
2021-02-14,missing_demography,3,4550
2021-02-14,complete,7,11868
2021-02-13,missing_demography,8,13658
2021-02-13,complete,19,30815
2021-02-12,missing_demography,37,74993
2021-02-12,complete,74,149663
2021-02-11,missing_demography,18,36124
2021-02-11,complete,60,121841
2021-02-10,missing_demography,9,18845
2021-02-10,complete,37,74438
2021-02-09,missing_demography,10,20183
2021-02-09,complete,34,68431
2021-02-08,missing_demography,27,31681
2021-02-08,complete,0,1
2021-02-07,missing_demography,2,2190
2021-02-07,complete,7,8049
2021-02-06,missing_demography,7,8234
2021-02-06,complete,25,29022
2021-02-05,missing_demography,29,34146
2021-02-05,complete,71,82675
2021-02-04,missing_demography,23,38096
2021-02-04,complete,52,86250
2021-02-03,missing_demography,17,28127
2021-02-03,complete,37,61508
2021-02-02,missing_demography,16,26119
2021-02-02,complete,27,45201
2021-02-01,missing_demography,14,23806
2021-02-01,complete,24,39036
2021-01-31,missing_demography,0,1222
2021-01-31,complete,1,3124
2021-01-30,missing_demography,4,7115
2021-01-30,complete,9,15094
2021-01-29,missing_demography,13,36267
2021-01-29,complete,22,61018
2021-01-28,missing_demography,16,44481
2021-01-28,complete,25,70524
2021-01-27,missing_demography,11,32701
2021-01-27,complete,18,51394
2021-01-26,missing_demography,9,27053
2021-01-26,complete,14,38766
2021-01-25,missing_demography,10,26205
2021-01-25,complete,15,38160
2021-01-24,missing_demography,1,2478
2021-01-24,complete,3,8364
2021-01-23,missing_demography,5,13164
2021-01-23,complete,9,22392
2021-01-22,missing_demography,28,68411
2021-01-22,complete,36,89819
2021-01-21,missing_demography,23,40585
2021-01-21,complete,37,63463
2021-01-20,missing_demography,6,11431
2021-01-20,complete,14,24553
2021-01-19,missing_demography,2,4589
2021-01-19,complete,3,6623
2021-01-18,missing_demography,0,712
2021-01-18,complete,0,699
2021-01-17,missing_demography,0,29
2021-01-17,complete,2,205
2021-01-16,wrong_date,0,1
2021-01-12,wrong_date,0,11
2021-01-10,wrong_date,0,2
2021-01-04,wrong_date,0,1
2021-01-01,wrong_date,0,1
